Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
1.2867208532846812,-0.5996294811580368,-0.3394667465182103,-1.0061617173922097,1.8093048026527587,1.1044450786830828,1.0988682805894443,-1.0312803494793268,0.8638646542072485,0.283779856096449,0.5291114027939607,1.5102231971201188,0.06693503773902196
-0.0904638181016925,1.403668914177771,1.0783104128531937,-0.2231051242696328,0.1440159053542036,0.172925388081213,0.32407688884448155,-0.869371196566331,0.634942369830009,-0.21806091979830286,0.3056690874248894,1.2657341546380498,0.03566355703522737
0.8686469351852468,-0.379082868827489,0.024065858448816608,-0.8351493579746353,0.07459994464980364,0.4620177058542068,0.813418820472879,-0.788416620109833,0.1418789880944164,-0.5244946679110275,0.6184883289415892,1.9560561569403607,0.8660498397318795
-0.18883415177214777,-0.6547661342406735,0.5330115054026526,-0.4631224708206145,-0.34189581957659626,0.2532288096848222,0.3138822652688902,-0.869371196566331,-0.28074676767894857,-0.4667607733390649,0.573799865867775,1.4239329468323298,0.8033502075792815
0.573535934173881,-0.4250300797296865,0.932897370866383,0.19392501536269766,-0.2717856992651519,0.30141086264698763,0.5381639839319055,-0.626507467196837,0.08905076862274573,-0.6532856634946363,0.6184883289415892,1.6540402809330998,0.2706696745487133
0.044795390695184845,-0.21367290957957855,3.1140930006685426,1.6940334313063319,1.6718612004580475,0.4780783901749291,0.5993317253854551,0.992584061933121,0.5645047438677814,-0.6221981818020412,0.6631767920154036,0.8055194864365095,0.22363711689701438
0.47516560050342577,-0.4801667328123234,0.9692506313630849,-0.9791597659052244,-0.4807277409853962,0.8474741295515329,0.8643919383508373,-0.14078000845784958,-0.29835617416950544,-0.08482885540146615,-0.18590400638706706,0.8055194864365095,1.3673962237606496
0.37679526683297054,-0.5169245015340814,-0.7757058724786425,-0.7091402510353706,-0.4099234610669085,0.12474333511904688,0.09979517018146633,-0.707462043653335,-0.4568408325845171,-0.4667607733390649,0.21629216127726086,0.2014877344219875,1.6494035647768328
1.0530913108173485,-0.34232510010573125,1.550902799310328,0.016912222281348876,0.49178986848324785,0.9759596041173082,0.9051704326532038,0.10208372091164396,0.22992602054720085,-0.21361985098507508,1.2888152750488022,1.0787719456811742,0.4900087175613002
1.2375356864494524,-0.5720611546167184,-0.521233049001723,-1.0061617173922097,-0.2717856992651519,0.49413907449565064,0.25271452381534043,-0.707462043653335,0.6525517763205658,-0.12479847472051712,0.3056690874248894,1.337642696544541,0.8660498397318795
0.8686469351852468,-0.7099027873233106,1.2237234548400044,0.940979006502627,0.07459994464980364,1.120505763003805,1.1804252691941775,-0.707462043653335,1.339318629452284,0.3148673377890444,1.065372959679731,0.07205235899030439,1.6493408964788292
0.6842025595531429,-0.5628717124362789,0.024065858448816608,-0.07609449950715606,0.42306806738589126,0.8795954981929767,1.1396467748918109,-1.1931895023923227,0.634942369830009,0.8566777330028473,0.4397344766463322,0.33092310985367057,2.3700889918181898
0.8317580600588248,-0.4250300797296865,-0.012287402047886888,-0.6461356975657377,0.2828478267630036,0.12474333511904688,0.6503048432634134,0.42590202673763544,0.634942369830009,-0.5067303926581159,1.1994383489011737,0.31654140147237275,0.7249835009257845
0.93012839372928,-0.682334460781992,1.2237234548400044,0.04091395693644651,2.2258005668791596,1.0241416570794737,0.6706940904145967,1.0735386383896188,-0.43923142609396015,0.1816352733922077,1.1994383489011737,0.47474019366665215,1.4927014856188403
0.610424809300301,-0.45259840627100495,1.0419571523564903,-0.10009623416225476,0.6986494313823591,0.0605005978361592,0.4566069953271724,-0.707462043653335,-0.13987151575449344,-0.3512929841951396,0.573799865867775,0.30215969309107427,1.0540547337426682
0.573535934173881,-0.43421952191012597,0.16947890043562736,0.3439358569570611,0.0044898243383593005,0.6065638647407045,0.9153650562287952,-0.707462043653335,0.44123889843388353,0.04396214018214278,0.2609806243510751,1.1794439043502616,0.5056757920621993
0.3153138082889352,-0.5812505967971578,1.6963158412971386,-1.1591727758184602,0.6986494313823591,0.44595702153348526,0.5891371018098638,-0.22173458491434755,-0.4568408325845171,-0.18253236929247968,0.4844229397201465,0.18710602604068902,0.38033919605500677
0.044795390695184845,-0.5812505967971578,0.6784245473894633,-0.4031181341828683,-0.13364793746339632,0.20504675672265682,0.34446613599566483,-0.626507467196837,-0.33357498715061923,-0.3290876401290002,0.6631767920154036,-0.20120010025436091,1.0852948802974611
0.044795390695184845,-0.7282816716841896,-0.9938254354588587,-1.153172342154686,-0.13364793746339632,0.09262196647760304,0.5789424782342719,-0.707462043653335,-0.43923142609396015,-0.5777874936697622,0.9313075704582882,0.04328894222770808,0.8190799503781842
1.4711652289167851,1.5690788734256818,0.5693647658993561,-1.8492226471525322,1.9495250432756466,1.0723237100416396,0.966338174106753,-1.2741440788488205,0.8286458412261347,0.06172641543505437,-0.36465785868232414,1.251352446256752,0.004329408033429242
0.6964988512619495,-0.5353033858949604,-0.2667602255248049,-0.9461573807544645,1.184561156313159,1.3292946591731898,1.2313983870721352,-0.22173458491434755,1.286490409980613,0.5013922279446159,-0.23059246946088133,1.0500085289185779,0.11396759539072092
0.4874618922122324,1.440426682899529,-0.8484123934720479,-0.16910122129566207,-0.6882814634915518,0.23716812536410067,0.6197209725366384,-0.626507467196837,-0.2279185482072779,-0.3113233648760886,-0.31996939560850984,0.5178853188105463,0.8660498397318795
1.0653876025261573,-0.35151454228617074,0.8238375893762742,-1.3061834005809365,0.07390578504275928,1.4738408180596874,1.5168478471887001,-1.6789169611313102,0.1418789880944164,0.19495847983189107,-0.31996939560850984,1.2944975714006461,1.0540547337426682
0.2907212248713219,1.5506999890648028,-0.3394667465182103,-0.5561291926091194,0.21412602566564795,0.49413907449565064,0.5483586075074972,-0.30268916137084556,0.08905076862274573,-0.27579481437026543,-0.7221655632728378,0.5178853188105463,-0.24631244983195402
0.044795390695184845,-0.4801667328123234,-0.9574721749621552,-0.7061400342034828,0.4910957088762035,1.0883843943623612,0.9357543033799784,-0.4645983142838415,0.7229894022827934,0.02175679611600339,-0.4540347848299527,1.0212451121559816,0.3960376047049076
1.4711652289167851,1.615026084327879,0.2785386819257346,-0.13609883614490229,0.7687595516938035,0.8474741295515329,0.5789424782342719,-0.3836437378273435,-0.6329348974900859,0.11501924119378913,-0.4540347848299527,0.9780999870120873,1.0070221760909694
1.6802021879665021,1.1923117440276627,-0.3031134860215084,-1.0061617173922097,0.14540422456829133,1.5059621867011304,1.1192575277406276,-0.707462043653335,1.0047399061317035,-0.040418167269186976,0.3056690874248894,1.1362987792063668,0.9599896184392704
1.077683894234964,-0.5812505967971578,-0.8484123934720479,-1.0061617173922097,0.07459994464980364,1.265051921890302,1.3537338699792347,-1.1122349259358248,0.934302280169476,0.4925100903181599,-0.2752809325346956,0.9780999870120873,0.7092850922758835
1.3359060201199078,-0.23205179394045752,0.13312563993892387,-0.16610100446377432,0.21412602566564795,0.6868672863443137,0.8643919383508373,-0.3836437378273435,1.3569280359428406,0.5280386408239831,0.4397344766463322,0.12957919251549702,0.9443225439383713
1.139165352778997,-0.5077350593536419,-0.3394667465182103,-0.5801309272642171,0.5605116695806035,0.9117168668344205,1.4760693528863338,-0.22173458491434755,0.8110364347355774,1.7315682892087425,0.6184883289415892,0.6329389858609316,1.571005523974334
0.02020280727756939,-0.5077350593536419,-1.1755917379423713,-2.083239560039739,-0.5501437016897962,0.622624549061426,1.20081451634536,-1.5170078082183143,2.2550077669612416,0.9810276597732284,0.6631767920154036,0.38844994337886324,1.2263612191035562
1.0162024356909287,-0.5812505967971578,0.8601908498729777,-0.6491359143976244,-0.41131178028099624,0.18898607240193455,0.925559679804387,-1.1122349259358248,1.2160527840183855,0.27489771846999345,1.244126811974988,1.0500085289185779,1.5867039326242347
0.9916098522733153,-0.4893561749927629,0.20583216093232926,-1.603204866937776,0.7694537113008478,2.5017246145858887,1.690156447973758,-0.30268916137084556,0.4588483049244404,0.9144116275748099,0.08222677205581806,0.8918097367242984,1.3516978151107488
0.93012839372928,-0.36070398446661023,1.0783104128531937,-0.6821382995483852,1.0478117137254912,1.0883843943623612,0.7114725847169627,0.26399287382463993,0.12426958160385951,0.5813314665827178,0.7078652550892168,0.38844994337886324,1.931410905793016
0.9178321020204734,-0.5720611546167184,-0.44852652800831755,-0.889153260948606,1.2539771170175589,0.44595702153348526,0.8338080676240622,-1.1931895023923227,0.036222549151075055,0.37704230117423476,-0.18590400638706706,0.7911377780552117,0.9443538780873731
0.6964988512619495,-0.4893561749927629,0.3875984634158435,0.3439358569570611,1.1165335148228477,1.0241416570794737,0.7114725847169627,-1.1931895023923227,1.462584474886182,0.5546850537033506,-0.007150154091810482,0.5610304439544411,1.1323901062471637
1.4834615206255917,-0.5353033858949604,-0.19405370453139953,-0.9161552124355914,1.2553654362316478,1.4256587650975212,0.925559679804387,-0.869371196566331,0.7229894022827934,0.6213010859017688,-0.18590400638706706,0.949336570249491,0.66234653707119
0.3276100999977418,-0.2779990048426548,1.187370194343301,-0.7691445876731158,0.1440159053542036,1.1044450786830828,1.1702306456185856,-0.30268916137084556,0.08905076862274573,0.45698153981233675,0.4397344766463322,0.27339627632847796,1.6023710071251338
0.8563506434764402,-0.774228882586387,0.49665824490595073,-0.7961465391601011,0.5612058291876478,1.7468724515119596,1.6187940829446164,-1.4360532317618164,0.7582082152639071,0.8078259760573403,-0.31996939560850984,0.31654140147237275,1.6493408964788292
-0.791352445503686,-1.2428904337888005,-3.611260191221449,-2.6232785897794475,-0.8285017041144405,-0.533744722030551,-1.5313446019131918,-0.707462043653335,-2.1121250426968636,-1.3460923983581878,0.35035755049870365,-1.236683103707827,-0.7476901680097259
-0.8405376123389126,-1.0682910323604504,-0.3394667465182103,-1.003161500560322,0.07390578504275928,-0.4373806161062199,-1.0114187995580195,2.287857285237088,-2.0945156362063067,-0.7687534526385618,1.2888152750488022,-1.3948818959021068,-0.24634378398095577
-0.4839451527835136,-0.8477444200299027,-1.2482982589357767,-0.7721448045050024,0.005878143552448011,-0.4373806161062199,-0.6749962215634965,1.3973569442156109,-1.7247180999046121,0.332631613041956,0.03753830898200379,-1.538698979715088,-0.966997876873311
0.8071654766412115,-0.9488282840147372,-1.6118308639028036,-0.4121187846785304,-0.41131178028099624,-0.3410165101818884,-0.3079897728421983,-0.3836437378273435,-1.5310146285084865,-0.5289357367242554,1.065372959679731,-0.2731086421608514,-0.4029518606919429
-0.7790561537948771,-1.0591015901800112,-0.739352611981939,-0.10309645099414143,-0.8986118244258838,1.8753579260777349,1.0173112919847114,-1.4360532317618164,0.44123889843388353,-0.24026626386444225,1.1994383489011737,0.31654140147237275,-1.0610003238787054
-1.0495745713886298,-0.7650394404059475,0.605718026396058,-0.10609666782602917,0.2828478267630036,-0.7104122495584921,-0.3283790199933816,0.8306749090201254,-1.0203418402823372,-0.9019855170353984,2.137896073451272,-0.5895062265494102,-1.2647349606883966
-0.791352445503686,-0.9855860527364951,0.7147778078861668,-0.3821166163596584,-0.13434209707044067,0.14080401943976914,0.5789424782342719,-0.05982543200135202,0.8286458412261347,-0.1780913004792519,1.0206844966059168,-0.5175976846429198,-0.2526106137813154
0.11857314094802465,-1.1693748963452848,-2.484309115823667,-1.3091836174128237,-1.521967151551396,1.0241416570794737,1.129452151316219,-0.869371196566331,1.1632245645467152,0.1283424476334729,0.6184883289415892,0.7767560696739132,-0.8040603020639607
-0.7790561537948771,-1.003964937097374,-1.6118308639028036,0.07091612525531962,-1.5212729919443515,-0.35707719450260994,-0.08370805417918287,-0.788416620109833,-1.0027324337917802,-0.1336806123469727,0.6631767920154036,1.208207321112858,-0.779024317011524
0.3890915585417772,-1.2245115494279217,-0.04864066254458877,-0.7001396005397085,0.6986494313823591,0.30141086264698763,-0.7973317044705958,1.721175250041602,-2.1297344491874206,-0.8087230719576127,0.2609806243510751,-1.035339186369653,-0.027004740968368888
-0.9880931128445943,-1.0131543792778135,-2.2661895528434512,-0.7691445876731158,3.5453979798698025,-0.7746549868413795,-0.8177209516217789,-1.759871537587808,1.5682409138295232,-0.9552783427941332,1.378192201196431,0.6041755690983353,-0.1272740177741229
-0.8897227791741412,-0.6271978076993551,-0.5575863094984264,0.313933688638188,0.2134318660586036,-1.9470849422540784,-1.0929757881627526,0.10208372091164396,-0.2279185482072779,-0.8620158977163475,-0.31996939560850984,-1.1935379785639326,0.3490050470532087
1.0530913108173485,-0.7007133451428711,1.0783104128531937,1.6940334313063319,-0.9673336255232404,1.0241416570794737,0.7930295733216958,-1.1931895023923227,0.44123889843388353,-0.7154606268798269,1.8250768319345725,0.7192292361487205,-1.0923344728805036
0.5981285175914943,-0.5628717124362789,-0.44852652800831755,1.3880113144538306,-0.8958351859977084,-0.7264729338792137,-0.24682203138864858,-0.707462043653335,-1.0027324337917802,-0.5511410807903948,0.08222677205581806,0.1583426092780927,-0.8980627490693551
-0.016686067848850513,-0.5536822702558394,0.8601908498729777,3.191141630418078,2.712406451417003,1.5862656083047404,0.8236134440484708,-1.1122349259358248,0.634942369830009,-0.7287838333195106,1.5122575904178737,1.2225890294941557,0.7093164264248853
-1.2955004055647668,-1.0866699167213294,-0.19405370453139953,0.49094648171953675,0.07598826386389136,1.6986903985497934,0.06921129945469125,-1.6789169611313102,0.10666017511330261,-0.7865177278914731,0.08222677205581806,0.6904658193861242,0.3992023537540892
-1.6520928651201678,-0.3698934266470497,-1.5754776034061009,-1.0061617173922097,-0.20236973856075194,-1.1440507262179833,-0.5322714915052138,-0.05982543200135202,-0.8090289623956548,-0.5244946679110275,1.1994383489011737,-0.7189416019810939,-1.0359956729752704
-0.004389776140043879,-1.2704587603301192,-2.3025428133401538,-1.009161934224097,-0.9673336255232404,-0.6301088279548825,-0.042929559876816376,-0.950325773022829,-0.26313736118839165,-0.17365023166602409,0.9759960335321024,-0.2587269337795529,-1.1487986093817437
-1.4307596143616441,0.5674296757577777,-0.48487978850502106,-0.4121187846785304,0.8395638316122912,-0.9673831986900425,-0.7871370808950041,0.5068566031941335,-1.1612170922067921,-1.035217581432235,-0.09652708023943901,-0.18681839187306246,-0.8103898001623239
-0.8405376123389126,-1.1877537807061638,-1.5027710824126954,-1.3631875203867945,2.5034644096967598,-0.6782908809170484,-0.23662740781305697,-0.14078000845784958,2.0436948890745588,-0.7065784892533712,0.35035755049870365,-0.4888342678803234,-0.026973406819367118
-0.39787111082186494,1.4496161250799682,0.13312563993892387,1.096990281760766,0.07529410425684799,0.8314134452308106,0.49738548962953893,0.7497203325636275,0.5997235568488951,-1.0707461319380582,1.065372959679731,0.6617024026235279,-0.9262948173199752
-1.2463152387295402,-1.2428904337888005,-1.321004779929182,-0.1090968846579169,-0.9673336255232404,0.15686470376049072,0.1915467823617907,-0.5455528907403395,-0.31596558066006236,-1.1107157512571093,1.6910114427131306,0.7048475277674227,-1.5059765738532405
-0.36098223569544285,-0.43421952191012597,-0.5939395699951283,-0.16610100446377432,-0.9673336255232404,-0.21253103561611306,0.44641237175158105,-0.707462043653335,0.2827542400188715,-0.4800839797787485,0.8866191073844739,0.7048475277674227,-0.13971367492783685
-1.1479449050590849,-1.0499121479995717,0.5693647658993561,1.3880113144538306,-1.5226613111584404,-0.5016233533891076,-0.5118822443540305,0.26399287382463993,-0.3864032066222899,-1.2350656780274905,1.5122575904178737,0.11519748413419854,-0.4030458631389482
0.05709168240399148,1.440426682899529,-0.230406965028103,0.940979006502627,-1.0360554266205961,-1.079807988935096,-0.4914929972028473,2.2069027087805897,0.01861314266051856,-0.08926992421469394,-0.5881001740513955,-0.9059038109379697,-0.7633885766596267
-1.4307596143616441,-1.2980270868714374,0.8238375893762742,-0.406118351014756,-0.41131178028099624,-0.19647035129539078,0.12018441733264958,-1.1122349259358248,1.286490409980613,-0.8664569665295753,-0.8115424894204664,0.6185572774796337,-0.7477215021587276
-0.4224636942394782,-1.1969432228866033,-0.37582000701491375,-0.40911856784664374,-0.06353781715195198,-0.1804096669746692,-0.1448757956327326,-0.4645983142838415,-0.28074676767894857,-1.0485407878719188,1.1547498858273595,0.733610944530019,-0.966997876873311
-1.0495745713886298,-0.6088189233384761,-0.15770044403469766,1.0309855114592452,-0.6889756230985962,-0.8388977241242671,-0.3895467614469313,0.6687657561071294,-0.10465270277337967,-1.132921095323249,1.6463229796393164,-0.5607428097868146,-0.826056874663223
-1.6766854485377811,-0.5536822702558394,1.0056038918597885,1.991054897663171,-0.8271133849003518,-0.6622301965963264,-0.4812983736272557,0.26399287382463993,-0.47445023907507394,-1.0529818566851468,1.7803883688607594,0.7767560696739132,-0.6161180763511754
-1.7012780319553944,-0.21367290957957855,0.3148919424224381,0.6769599252965477,-1.1061655469320404,-0.5819267749927168,-0.39974138502252293,1.0735386383896188,-0.43923142609396015,-0.9730426180470448,0.12691523512963232,0.1583426092780927,-0.24634378398095577
-1.1479449050590849,-0.8845021887516606,-0.2667602255248049,1.2770032916740013,-2.0786831564006834,-0.21253103561611306,-0.5016876207784389,0.42590202673763544,-0.4040126131128468,-1.4393548434359735,0.4397344766463322,0.8055194864365095,-0.41871293763984724
-1.1602411967678916,-0.39746175318836796,-0.230406965028103,-0.25310729258850484,-1.313719269438196,-1.1601114105387051,-0.5934392329587636,1.3164023677591128,0.036222549151075055,-1.1595675082026162,0.4844229397201465,-0.5319793930242183,-0.8730580981659202
-1.221722655311927,-0.7007133451428711,0.24218542142903274,0.7939683817401514,-0.9666394659161961,-1.384960991028812,-0.8584994459241455,1.235447791302615,0.05383195564163195,-0.6177571129888132,0.3056690874248894,0.00014381708381328495,-0.9670292110223128
-0.4101674025306716,-0.6731450186015525,-0.3394667465182103,0.40394019359480626,-1.3824410705355517,-1.5134464655945874,-0.63421772726113,1.8021298264980998,0.01861314266051856,-0.8575748289031194,-0.05183861716562475,-0.8483769774127771,-0.8259942063652194
-0.8897227791741412,0.5214824648555805,-0.521233049001723,-0.406118351014756,-0.8278075445073961,0.20504675672265682,0.17115753521060748,-0.950325773022829,0.6525517763205658,-1.2661531597200857,0.7972421812368453,0.9061914451055962,-1.468344260902081
-1.7135743236642031,-0.2779990048426548,-0.3031134860215084,-0.4031181341828683,-0.13295377785635196,1.120505763003805,0.1915467823617907,-1.4360532317618164,-0.47445023907507394,-0.7643123838253337,0.7972421812368453,0.46035848528535434,-1.2960377755411931
-0.6806858201244219,-0.7099027873233106,-0.5575863094984264,-0.10309645099414143,4.309667707225246,0.30141086264698763,0.2017414059373821,-0.30268916137084556,2.941774620092959,-1.0707461319380582,0.8866191073844739,-0.014237891297484553,0.5589751795142579
-1.4799447811968707,-0.15853625649694159,1.3691364968268154,0.6409573233139002,2.365326647895003,-1.1601114105387051,-1.1133650353139357,-1.759871537587808,-0.06943388979226589,-1.1107157512571093,-0.007150154091810482,-0.5895062265494102,-0.41865026934184374
-0.8897227791741412,-0.7834183247668265,-1.4300645614192902,-1.009161934224097,-1.0360554266205961,0.33353223128843146,0.4362177481759892,-0.626507467196837,0.26514483352831464,-0.9241908611015378,1.1547498858273595,0.1583426092780927,-1.0359643388262687
-0.8159450289212993,-1.1142382432626479,-0.9938254354588587,-0.25910772625228035,-0.8271133849003518,1.9396006633606218,1.7003510715493495,-0.950325773022829,0.5821141503583382,-0.21806091979830286,0.2609806243510751,0.1583426092780927,-0.30901208198455205
-0.9143153625917545,0.8063551724492045,-0.5939395699951283,-0.406118351014756,-0.8278075445073961,0.8474741295515329,0.9459489269555699,0.5878111796506315,2.0965231085462293,-1.1950960587084394,2.0038306842298295,0.27339627632847796,-1.1048994666302245
-1.1356486133502783,-0.18610458303825986,-2.4479558553269647,-0.5531289757772316,-0.2030638981677963,-0.14828829833322538,0.09979517018146633,-0.707462043653335,-0.4040126131128468,-0.7465481085724222,1.4228806642702452,0.46035848528535434,-0.15237267112456318
-0.5085377362011269,-0.8661233043907817,-1.7208906453929116,-0.262107943084167,-0.8271133849003518,-1.401021675349534,-0.7259693394414544,-0.5455528907403395,-0.43923142609396015,-1.132921095323249,0.3056690874248894,0.18710602604068902,-0.6161494105001772
-0.8159450289212993,0.15390477763800117,0.3875984634158435,0.49694691538331226,-0.13225961824930857,0.3977749685713191,0.0386274287279166,-0.14078000845784958,-0.5448878650373015,-0.9730426180470448,-0.766854026346652,1.0500085289185779,-1.0046301898244705
-1.467648489488064,-0.5077350593536419,-1.7572439058896143,0.043914173768334244,-0.9666394659161961,0.2853501783262661,-0.45071450290048104,0.18303829736814195,-0.29835617416950544,-1.297240641412681,-0.14121554331325328,-0.2874903505421492,-1.0766673983796045
-0.5946117781627754,-0.5169245015340814,-1.3573580404258847,0.34093564012517336,-1.0360554266205961,-0.2285917199368346,-0.1550704192083242,-0.30268916137084556,-0.2279185482072779,-0.9108676546618543,0.35035755049870365,1.3088792797819446,-0.2713797690333925
-0.7544635703772639,0.24579919944239567,-0.37582000701491375,0.796968598572039,-0.6903639423126838,-1.0476866202936521,-0.23662740781305697,2.4497664381500837,-0.33357498715061923,-1.0174533061793236,-0.4093463217561384,0.949336570249491,-1.3900402225465875
-0.9266116543005611,-0.5077350593536419,-0.9211189144654532,-0.10609666782602917,-1.3838293897496403,-1.079807988935096,-0.05312418345240823,0.10208372091164396,0.036222549151075055,-0.711019558066599,0.1716036982034466,0.7192292361487205,-0.779024317011524
-0.3732785274042495,-0.46178784845144444,-0.3031134860215084,0.940979006502627,-1.1040830681109084,-1.529507149915309,-0.31818439641778995,0.992584061933121,0.07144136213218884,-0.7554302461988779,-0.4540347848299527,-0.34501718406734183,-0.8478967765174763
-0.9880931128445943,-0.9120705152929792,-1.5391243429093981,-0.1090968846579169,-0.5501437016897962,0.04443991351543764,-0.042929559876816376,0.34494745028113794,0.8638646542072485,-1.0174533061793236,-0.4540347848299527,0.5610304439544411,-1.399409133098125
-1.7504631987906232,-0.8477444200299027,1.2600767153367065,0.19392501536269766,-0.41131178028099624,0.6708066020235921,0.8541973147752455,-0.5455528907403395,1.5330221008484095,-1.044099719058691,-0.09652708023943901,0.8918097367242984,-0.24631244983195402
-1.9103149910051116,1.348532261095134,-2.0117167293665323,0.046914390600221983,0.4910957088762035,1.345355343493912,0.5177747367807222,-1.1122349259358248,3.434838001828552,-0.9375140675412216,-1.0349848047895376,0.2302511511845838,-0.6160554080531719
-0.6069080698715821,0.1355258932771222,-0.7029993514852372,0.4939466985514245,-0.8285017041144405,0.34959291560915373,0.2017414059373821,-0.707462043653335,-0.6681537104711998,-1.3238870542920484,-0.2752809325346956,0.17272431765939117,-1.3586434052467857
-1.541426239740906,0.3560725056076696,2.0598484462641657,0.19392501536269766,0.21273770645155923,-0.9513225143693206,-0.06331880702799962,1.964038979411096,-1.0027324337917802,-0.5200535990977997,1.1100614227535452,-0.20120010025436091,-0.47508307169408215
-1.971796449549147,-1.4083003930367113,0.5330115054026526,0.4939466985514245,-0.8278075445073961,0.2532288096848222,-0.07351343060359147,0.5068566031941335,-0.29835617416950544,-0.8442516224634359,0.573799865867775,-0.4744525594990256,-1.0171951835741915
-1.1356486133502783,-0.8293655356690239,0.49665824490595073,0.9379787896707403,-1.105471387324996,0.38171428425059756,0.2323252766641572,0.6687657561071294,-0.9851230273012234,-0.91974979228831,-0.23059246946088133,0.7767560696739132,-1.1707011795340005
-2.4267592427750033,-0.7099027873233106,-0.521233049001723,0.6469577569776757,-1.0360554266205961,0.23716812536410067,0.07940592303028308,1.3164023677591128,0.7053799957922361,-1.377179880050783,3.344484576444257,0.28777798470977645,-1.1017660517300447
-1.4430559060704506,-0.7466605560450685,-1.3573580404258847,0.4309421450817916,-0.9659453063091518,-0.549805406351273,-0.4812983736272557,-0.4645983142838415,-0.15748092224505034,-1.3505334671714155,-0.05183861716562475,0.949336570249491,-0.8259942063652194
-0.7298709869596506,-0.6271978076993551,-0.6302928304918318,0.940979006502627,0.5598175099735592,-0.5176840377098292,-0.0021510655744498876,-0.14078000845784958,0.01861314266051856,-1.292799572599453,0.39504601357251795,0.44597677690405585,-1.2960691096901948
-0.29950077715140966,1.0636595535015099,-1.4300645614192902,-1.0061617173922097,-1.3838293897496403,-1.0958686732558178,-0.8483048223485539,0.6687657561071294,-1.4077487830745883,-0.7065784892533712,-1.1690501940109805,-0.7333233103623918,-1.2114982415343416
-1.2340189470207334,1.0544701113210706,-1.2482982589357767,-0.10009623416225476,-0.8965293456047517,-0.5016233533891076,-0.4609091264760727,0.021129144455145965,0.44123889843388353,-1.6436440088444566,-0.23059246946088133,0.575412152335739,-0.6098512465508158
-1.9103149910051116,0.11714700891624319,0.24218542142903274,0.19392501536269766,-0.2717856992651519,0.9117168668344205,0.7114725847169627,-0.3836437378273435,0.3884106789622129,-0.7731945214517896,-0.8115424894204664,1.0787719456811742,-0.41865026934184374
-1.787352073917043,-0.22286235176001784,3.1504462611652446,2.7441093224668758,1.3240872373290034,1.3935373964560773,3.0460413835274425,0.9116294854766229,0.4588483049244404,0.45254047099910893,-0.14121554331325328,1.4958414887388203,-0.9200279875196156
-0.7052784035420373,1.9826037715454587,1.29642997583341,2.1410657392575345,0.14471006496124797,-0.21253103561611306,0.048822052303507994,0.5878111796506315,0.17709780107553016,-1.292799572599453,-0.23059246946088133,0.6904658193861242,-1.233338143388595
0.044795390695184845,3.2323679080852283,-0.8484123934720479,0.6439575401457879,-0.9659453063091518,0.49413907449565064,0.5687478546586805,-0.4645983142838415,0.7229894022827934,-1.0751872007512864,-1.1690501940109805,0.6617024026235279,-1.1863995881839013
-1.4184633226528374,1.8631410231997447,0.13312563993892387,0.49094648171953675,-1.2449974683408405,0.8474741295515329,0.9561435505311617,-1.2741440788488205,2.3078359864329117,-0.9730426180470448,-0.9902963417157233,1.4095512384510314,-1.1863682540348996
-1.1479449050590849,-0.09421016123386493,-0.7029993514852372,0.49694691538331226,-1.0353612670135517,0.44595702153348526,0.5687478546586805,0.021129144455145965,-0.43923142609396015,-0.9952479621131842,-0.4093463217561384,0.9061914451055962,-1.1926350838352593
-0.7175746952508439,-0.6915239029624316,-0.3031134860215084,0.6439575401457879,-0.9673336255232404,0.6708066020235921,1.0784790334382612,0.18303829736814195,0.3179730529999853,-0.4667607733390649,-1.258427120158609,0.25901456794718014,-1.2740412029419308
-1.4799447811968707,-0.1401573721360626,1.550902799310328,2.7441093224668758,-0.5494495420827519,-0.3249558258611661,0.15076828805942422,1.8021298264980998,0.26514483352831464,-0.879780172969259,-0.007150154091810482,-0.3018720589234477,-0.9168632384704339
-0.791352445503686,-0.6088189233384761,-0.2667602255248049,1.5470228065438563,-0.8271133849003518,-0.16434898265394693,0.3750500067224399,0.34494745028113794,0.5468953373772245,-1.2794763661597695,-0.4093463217561384,0.18710602604068902,-1.3054693543907343
-1.1971300718943136,1.8631410231997447,0.024065858448816608,0.796968598572039,-1.3831352301425959,-0.3731378788233322,-0.3487682671445648,0.5068566031941335,-0.4568408325845171,-1.0574229254983747,-0.8562309524942806,-0.11490984996657197,-0.5596226057009336
-0.18883415177214777,-0.8477444200299027,-0.19405370453139953,-0.406118351014756,1.5316409598351588,-1.3046575694252025,-0.8483048223485539,-0.950325773022829,-1.1964359051879059,-0.39570367232741877,-0.9456078786419091,-1.9701502311540324,-0.4030458631389482
-0.17653786006334113,0.668513539742612,0.13312563993892387,0.19092479853080993,0.2828478267630036,-1.6579926244810843,-0.868694069499737,-0.950325773022829,-1.337311157112361,0.18607634220543548,-1.0349848047895376,-1.7831880221971566,-0.716324684858926
-0.2380193186073743,0.02525258711184827,0.20583216093232926,1.3970119649494928,-0.13295377785635196,-1.882842204971191,-1.0216134231336111,-0.707462043653335,-1.3725299700934748,0.3193084066022722,-1.3924925093800513,-1.8550965641036472,-0.6223535720025333
