Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
12.18,1.61,2.31,22.8,90.0,1.76,1.68,0.43,1.56,2.45,1.34,2.26,494.99
11.67,1.67,2.61,25.99,88.0,1.9,1.63,0.4,1.34,2.61,1.36,3.22,562.02
11.64,2.05,2.47,21.6,84.0,1.94,1.69,0.47,1.33,2.81,0.98,2.75,680.01
12.07,1.33,2.32,23.59,70.01,2.2,1.59,0.41,1.38,1.75,1.05,3.21,624.99
12.08,1.82,2.31,18.5,81.0,1.61,1.5,0.52,1.65,2.39,1.07,2.28,480.0
11.99,1.52,2.41,22.0,85.99,1.46,1.27,0.49,1.6,3.62,1.04,2.65,449.99
12.68,1.52,2.28,20.69,80.0,1.38,1.45,0.59,1.61,3.05,0.96,2.07,495.01
12.29,2.83,2.22,18.0,87.98,2.45,2.25,0.24,1.99,2.14,1.16,3.31,290.0
11.62,1.99,2.27,18.01,97.99,3.01,2.26,0.19,1.35,3.27,1.15,2.96,345.0
12.47,1.51,2.2,19.01,161.99,2.5,2.27,0.33,3.26,2.6,1.15,2.64,937.0
11.81,2.12,2.74,21.51,133.99,1.6,1.0,0.17,1.57,2.5,0.95,2.24,625.0
12.29,1.42,1.98,15.98,85.0,2.56,2.48,0.28,1.79,2.9,1.23,2.76,428.01
12.38,1.07,2.1,18.5,88.01,3.52,3.76,0.26,1.96,4.51,1.04,2.76,660.01
12.28,3.17,2.22,18.0,88.0,2.86,2.98,0.45,2.82,2.31,1.42,2.83,406.0
12.09,2.07,1.67,17.49,97.01,2.24,2.18,0.25,1.41,3.31,1.27,2.96,710.0
12.59,1.33,1.9,18.49,88.01,1.44,1.34,0.3,1.35,2.46,1.06,2.78,562.0
12.36,2.45,2.45,20.99,98.0,2.56,2.12,0.32,1.31,2.78,0.8,3.36,438.0
11.82,1.72,1.89,19.49,86.01,2.5,1.62,0.36,1.44,2.06,0.92,2.45,415.01
12.51,1.72,1.97,20.5,85.0,2.19,1.92,0.33,1.48,2.93,1.03,3.57,672.01
12.43,2.56,2.29,21.99,89.99,1.68,1.84,0.66,1.42,2.7,0.86,3.3,315.01
12.25,1.73,2.12,18.99,79.99,1.64,2.03,0.38,1.63,3.39,1.0,3.16,510.01
12.72,1.76,2.27,22.51,84.0,1.38,1.77,0.48,1.62,3.29,0.87,2.44,487.99
12.21,1.3,1.93,19.02,92.01,2.35,2.04,0.4,2.08,2.69,0.85,3.02,312.01
11.62,1.35,2.69,20.01,94.0,2.75,2.94,0.28,2.49,2.63,0.96,3.26,680.0
11.47,3.75,1.81,19.51,107.0,3.2,2.57,0.24,3.57,2.92,0.75,2.82,562.0
12.53,2.43,2.18,20.98,88.01,2.54,2.26,0.25,1.23,1.99,0.89,2.78,324.97
11.76,2.69,2.91,20.0,103.01,1.76,2.02,0.61,1.03,3.81,1.21,2.49,607.02
11.4,0.74,2.51,21.0,88.0,2.47,2.01,0.41,1.45,3.08,1.09,2.31,434.01
12.09,1.39,2.5,22.5,84.0,2.56,2.3,0.43,1.03,2.89,0.92,3.21,384.99
11.03,1.51,2.2,21.51,85.01,2.47,2.18,0.51,2.01,1.91,1.72,2.86,407.0
11.81,1.48,1.99,20.81,85.99,1.98,1.6,0.31,1.54,1.96,0.97,3.32,494.99
12.42,1.6,2.17,22.5,108.0,1.99,2.09,0.34,1.61,2.06,1.04,2.96,344.99
12.76,3.43,2.0,16.0,79.99,1.61,1.27,0.43,0.82,3.4,0.69,2.12,372.0
11.99,3.44,2.01,19.01,87.01,2.02,1.63,0.36,1.86,1.27,0.92,3.04,564.01
11.44,2.39,2.43,20.0,95.99,2.92,2.78,0.32,1.82,3.23,0.79,3.39,625.0
11.56,2.04,3.22,28.5,119.01,3.19,5.11,0.46,1.87,6.0,0.94,3.7,465.01
12.41,4.42,2.73,26.49,101.99,2.18,2.14,0.42,1.72,2.08,0.91,3.1,365.01
13.05,5.81,2.13,21.5,86.0,2.61,2.66,0.29,2.03,2.59,0.72,3.1,380.0
11.88,4.31,2.38,20.99,82.01,2.87,3.05,0.21,2.92,2.8,0.77,3.64,380.01
12.07,2.16,2.16,21.0,85.01,2.6,2.65,0.37,1.36,2.77,0.86,3.28,378.01
12.43,1.53,2.28,21.49,86.0,2.75,3.17,0.38,1.75,3.96,0.69,2.84,352.0
11.79,2.13,2.78,28.5,92.01,2.14,2.26,0.58,1.76,2.99,0.97,2.43,466.0
12.36,1.64,2.31,24.48,88.01,2.22,2.48,0.4,1.91,2.13,0.9,2.78,342.01
12.04,4.3,2.39,22.0,80.01,2.1,1.75,0.43,1.34,2.61,0.8,2.57,580.0
12.85,1.35,2.33,17.99,122.0,1.52,1.26,0.22,0.93,4.1,0.76,1.28,629.98
12.89,2.99,2.39,20.0,104.01,1.29,1.22,0.23,0.82,5.39,0.73,1.43,529.99
12.81,2.32,2.41,24.0,97.98,1.16,1.08,0.28,0.82,5.68,0.66,1.35,559.99
12.69,3.56,2.36,21.5,106.0,1.72,1.2,0.18,0.83,5.01,0.79,1.3,600.0
12.49,1.24,2.25,17.5,85.0,2.0,0.61,0.6,1.24,5.45,0.75,1.52,650.01
12.59,2.46,2.22,18.5,94.01,1.61,0.67,0.63,0.93,7.1,0.74,1.57,695.01
12.25,4.73,2.53,20.99,89.02,1.4,0.49,0.51,0.79,3.83,0.78,1.26,720.0
12.54,5.49,2.63,25.01,95.99,1.8,0.58,0.62,1.1,4.99,0.81,1.68,515.01
13.49,3.6,2.19,19.48,88.01,1.62,0.49,0.58,0.88,5.69,0.82,1.81,579.99
12.83,2.95,2.6,24.02,101.01,2.34,0.6,0.53,0.82,4.92,0.9,2.14,589.99
12.91,2.82,2.7,21.0,96.0,1.54,0.5,0.54,0.76,4.6,0.76,2.32,600.0
13.36,2.56,2.35,20.02,88.99,1.4,0.5,0.37,0.64,5.59,0.67,2.46,780.0
13.51,3.17,2.73,23.5,97.0,1.54,0.5,0.49,0.55,4.34,0.88,2.06,520.01
13.62,4.98,2.35,19.99,92.0,1.97,0.79,0.47,1.0,4.41,0.91,2.05,549.99
12.24,3.88,2.2,18.49,112.0,1.37,0.78,0.29,1.14,8.23,0.65,2.0,855.01
13.16,3.56,2.16,21.0,102.01,1.48,0.55,0.44,1.3,4.0,0.6,1.68,830.0
13.87,5.05,2.22,19.98,79.99,0.99,0.33,0.39,0.69,4.91,0.59,1.33,414.99
12.87,4.6,2.47,21.5,86.01,1.71,0.63,0.49,0.84,7.64,0.56,1.86,625.01
13.33,3.26,2.37,21.5,92.01,1.93,0.76,0.45,1.26,8.41,0.57,1.63,650.02
13.09,3.89,2.35,21.5,113.01,1.41,1.42,0.34,1.12,9.4,0.56,1.32,550.01
13.51,3.13,2.62,24.0,123.0,1.39,1.57,0.23,1.25,8.6,0.58,1.32,500.0
12.78,2.66,2.47,22.01,112.0,1.47,1.36,0.24,1.27,10.8,0.5,1.46,479.99
13.1,1.89,2.73,25.49,116.0,2.22,1.28,0.29,1.58,7.12,0.6,1.34,425.01
13.23,3.31,2.27,18.49,97.99,1.8,0.82,0.62,1.86,10.52,0.56,1.52,675.0
12.59,1.3,2.1,19.98,103.0,1.49,0.59,0.52,1.41,7.6,0.59,1.54,640.0
13.18,5.18,2.32,22.01,93.0,1.75,0.62,0.61,1.54,7.9,0.6,1.47,724.99
13.85,4.1,2.36,19.48,88.99,1.8,0.82,0.46,1.55,9.02,0.57,1.63,479.99
12.43,3.04,2.63,27.01,97.01,1.9,0.58,0.63,1.16,7.51,0.67,1.74,880.0
14.34,1.7,2.7,24.99,98.0,2.8,1.31,0.54,2.7,12.99,0.58,1.96,659.99
13.5,1.67,2.64,22.5,89.0,2.57,1.1,0.51,2.29,11.75,0.58,1.79,620.0
12.36,3.83,2.39,20.99,87.99,2.3,0.91,0.51,1.05,7.65,0.56,1.58,520.0
13.7,3.26,2.54,19.99,107.01,1.84,0.55,0.51,0.79,5.88,0.99,1.8,680.0
12.85,3.26,2.58,22.0,105.99,1.64,0.6,0.59,0.96,5.59,0.87,2.12,569.99
12.96,3.46,2.35,18.5,106.01,1.41,0.7,0.4,0.94,5.28,0.67,1.75,675.01
13.77,2.76,2.28,22.0,90.01,1.34,0.69,0.42,1.04,9.59,0.69,1.69,615.01
13.73,4.37,2.26,22.5,87.99,1.29,0.47,0.52,1.15,6.63,0.78,1.76,520.0
13.43,3.7,2.6,23.0,110.99,1.71,0.96,0.43,1.45,10.68,0.84,1.58,695.02
12.82,3.38,2.31,19.51,88.01,1.47,0.68,0.4,0.97,10.25,0.72,1.75,685.0
13.57,2.57,2.69,24.49,105.01,1.54,0.85,0.39,1.58,8.66,0.75,1.79,750.0
13.38,4.6,2.86,25.0,112.02,1.98,0.95,0.27,1.12,8.53,0.66,1.91,630.02
12.19,3.05,2.32,18.99,95.99,1.25,0.5,0.39,0.72,5.49,0.67,1.84,510.01
12.76,2.39,2.27,19.49,86.01,1.39,0.5,0.48,0.64,9.89,0.57,1.63,469.99
14.14,2.5,2.5,20.01,91.01,1.68,0.71,0.44,1.25,9.72,0.61,1.71,660.0
13.71,5.65,2.47,20.48,95.0,1.7,0.61,0.51,1.06,7.71,0.65,1.74,740.02
13.41,3.9,2.49,22.99,102.02,1.8,0.74,0.43,1.43,7.3,0.7,1.56,749.99
13.27,4.29,2.28,19.99,120.0,1.58,0.69,0.42,1.35,10.2,0.57,1.56,835.01
13.17,2.56,2.38,19.98,120.01,1.65,0.69,0.54,1.47,9.29,0.61,1.62,840.01
14.14,4.1,2.75,24.5,96.01,2.06,0.77,0.55,1.33,9.19,0.62,1.6,559.99
14.23,1.7,2.43,15.61,127.0,2.79,3.05,0.26,2.29,5.63,1.04,3.92,1064.98
13.2,1.79,2.14,11.19,99.99,2.64,2.75,0.25,1.28,4.38,1.08,3.42,1050.01
13.16,2.37,2.69,18.61,100.99,2.8,3.22,0.32,2.82,5.68,1.04,3.16,1185.0
14.38,1.96,2.49,16.79,112.98,3.85,3.49,0.26,2.19,7.8,0.85,3.45,1480.03
13.23,2.58,2.88,21.0,118.0,2.81,2.69,0.38,1.82,4.33,1.05,2.93,734.97
14.21,1.76,2.46,15.19,112.0,3.25,3.38,0.35,1.97,6.75,1.04,2.87,1449.99
14.39,1.87,2.45,14.6,96.01,2.5,2.54,0.29,1.97,5.26,1.02,3.6,1290.01
14.08,2.15,2.61,17.6,121.01,2.59,2.5,0.31,1.25,5.04,1.05,3.57,1294.99
14.85,1.64,2.16,14.0,96.99,2.79,2.96,0.28,1.97,5.19,1.06,2.85,1045.01
13.86,1.36,2.28,16.0,97.99,2.98,3.15,0.21,1.85,7.23,1.01,3.55,1044.99
14.11,2.17,2.29,18.0,105.0,2.94,3.31,0.21,2.38,5.76,1.25,3.18,1510.01
14.12,1.48,2.34,16.79,94.99,2.2,2.44,0.28,1.57,5.0,1.16,2.82,1280.0
13.75,1.74,2.43,16.0,88.99,2.61,2.76,0.29,1.79,5.62,1.16,2.9,1320.03
14.76,1.74,2.4,11.41,91.01,3.11,3.68,0.43,2.8,5.4,1.25,2.73,1149.98
14.38,1.87,2.38,12.01,102.0,3.31,3.67,0.3,2.98,7.5,1.21,3.0,1547.0
13.63,1.82,2.7,17.21,111.98,2.84,2.91,0.28,1.47,7.29,1.27,2.89,1310.0
14.31,1.92,2.72,20.02,120.03,2.8,3.15,0.34,1.97,6.19,1.06,2.65,1280.0
13.82,1.56,2.63,20.0,115.0,2.95,3.39,0.39,1.72,6.6,1.13,2.57,1130.0
14.19,1.58,2.48,16.48,107.99,3.29,3.93,0.32,1.86,8.71,1.23,2.82,1680.01
13.64,3.1,2.58,15.19,115.99,2.68,3.02,0.17,1.66,5.09,0.95,3.37,845.0
14.05,1.62,2.29,16.0,126.01,2.99,3.17,0.25,2.11,5.65,1.1,3.71,779.98
12.94,3.8,2.65,18.61,101.99,2.42,2.41,0.26,1.99,4.52,1.03,3.51,770.0
13.7,1.88,2.37,16.62,101.0,2.62,2.87,0.28,1.67,3.81,1.12,4.02,1035.01
12.85,1.59,2.51,17.81,95.0,2.48,2.35,0.26,1.46,3.93,1.08,3.63,1015.02
13.51,1.81,2.61,19.99,96.0,2.53,2.61,0.28,1.66,3.54,1.12,3.8,844.98
13.05,2.04,3.22,25.01,124.02,2.63,2.65,0.47,1.92,3.57,1.14,3.2,830.0
13.39,1.79,2.61,16.09,93.0,2.85,2.94,0.35,1.44,4.79,0.93,3.19,1195.0
13.3,1.72,2.14,17.0,94.0,2.39,2.19,0.28,1.34,3.94,1.01,2.78,1284.98
13.87,1.92,2.81,19.4,107.0,2.96,2.96,0.37,1.73,4.5,1.26,3.39,915.0
14.01,1.68,2.2,16.01,96.0,2.66,2.34,0.25,1.98,4.72,1.07,3.59,1035.01
13.72,1.49,2.71,22.5,101.01,3.0,3.23,0.3,2.38,5.7,1.2,2.71,1285.01
13.59,1.65,2.36,19.1,106.0,2.85,3.18,0.22,1.95,6.89,1.08,2.88,1514.98
13.67,1.81,2.38,17.2,104.0,2.41,2.71,0.42,1.96,3.84,1.23,2.87,990.0
13.77,1.51,2.69,19.49,132.02,2.96,2.75,0.51,1.36,5.41,1.26,2.99,1234.99
13.51,1.8,2.67,19.0,110.0,2.36,2.53,0.3,1.53,4.21,1.09,2.88,1094.99
13.49,1.82,2.4,20.49,100.01,2.7,3.0,0.27,1.88,5.1,1.03,3.48,920.0
13.27,1.64,2.84,15.49,109.99,2.59,2.68,0.33,1.35,4.61,1.09,2.78,880.01
13.05,1.64,2.55,18.0,98.0,2.44,2.43,0.31,1.43,4.24,1.11,2.51,1105.01
13.07,1.5,2.09,15.51,98.0,2.4,2.64,0.3,1.37,3.71,1.18,2.68,1020.0
14.22,4.0,2.5,13.19,128.0,2.99,3.03,0.2,2.08,5.1,0.89,3.52,760.01
13.54,1.71,2.29,16.19,116.99,3.14,3.3,0.33,2.34,6.13,0.96,3.38,795.0
13.4,3.83,2.13,18.8,90.01,2.46,2.68,0.26,1.49,4.28,0.9,3.0,1035.0
13.87,1.89,2.6,14.99,101.0,3.26,3.55,0.16,1.68,5.41,0.9,3.56,1095.0
13.24,3.98,2.29,17.47,103.0,2.62,2.63,0.32,1.65,4.38,0.82,2.99,680.01
13.06,1.77,2.1,17.0,106.99,3.0,3.0,0.29,2.02,5.04,0.88,3.32,884.98
14.21,4.03,2.44,18.9,111.0,2.84,2.66,0.3,1.25,5.24,0.88,3.32,1080.0
14.36,3.57,2.28,15.99,101.99,3.26,3.17,0.28,2.19,4.91,1.04,3.43,1065.0
13.9,1.69,2.13,16.0,101.0,3.1,3.39,0.2,2.13,6.1,0.91,3.34,985.0
14.1,2.01,2.42,18.81,102.98,2.77,2.92,0.34,2.38,6.19,1.07,2.73,1060.0
13.94,1.73,2.28,17.39,107.99,2.87,3.53,0.31,2.09,8.9,1.12,3.1,1259.98
13.06,1.74,2.05,12.41,92.01,2.72,3.25,0.15,2.92,7.21,1.12,2.91,1150.0
13.84,1.65,2.6,17.2,93.99,2.47,3.0,0.22,2.28,5.59,1.24,3.37,1265.01
13.82,1.75,2.41,14.01,110.98,3.9,3.74,0.31,1.86,7.06,1.0,3.27,1190.01
13.76,1.9,2.69,17.09,115.0,3.01,2.79,0.39,1.68,6.28,1.14,2.94,1374.99
13.72,1.68,2.25,16.4,118.01,2.62,2.89,0.21,1.62,5.84,0.93,3.21,1059.99
13.55,1.72,2.45,20.5,115.99,2.97,2.78,0.2,2.45,6.26,0.97,3.04,1120.0
14.24,1.7,2.29,16.3,118.01,3.21,2.98,0.24,2.05,6.4,0.94,3.32,970.01
13.29,1.98,2.69,16.79,101.99,2.98,3.23,0.32,1.64,6.0,1.06,2.84,1270.01
13.73,1.41,2.51,16.71,108.0,3.39,3.67,0.18,2.03,6.8,0.88,2.88,1285.01
12.38,0.95,1.36,10.58,88.0,1.98,0.55,0.27,0.43,1.96,1.05,1.82,520.01
12.32,1.1,2.27,15.99,101.0,2.05,1.09,0.64,0.39,3.28,1.26,1.66,680.0
12.64,1.36,2.02,16.79,100.0,2.02,1.4,0.54,0.63,5.72,0.97,1.58,450.0
13.66,1.24,1.93,18.01,94.0,2.11,1.79,0.31,0.72,3.8,1.21,2.45,629.97
12.37,1.14,2.18,18.99,87.0,3.5,3.09,0.2,1.86,4.45,1.2,2.88,420.0
12.16,1.45,2.53,19.0,104.0,1.89,1.75,0.46,1.04,2.94,1.45,2.23,355.01
12.37,1.21,2.56,18.1,98.01,2.43,2.65,0.36,2.09,4.62,1.19,2.29,677.98
13.1,1.01,1.7,14.99,78.0,2.99,3.17,0.25,2.3,5.29,1.13,3.19,501.99
12.36,1.18,1.94,19.58,77.99,2.12,2.0,0.28,1.04,4.68,1.12,3.48,509.98
13.33,0.92,2.36,17.01,109.99,2.54,1.3,0.58,0.42,3.17,1.02,1.94,749.99
12.22,1.18,1.76,16.81,151.0,1.86,1.26,0.12,2.51,2.85,1.29,3.06,718.0
12.29,1.61,2.22,20.39,102.99,1.11,1.02,0.37,1.45,3.07,0.92,1.81,869.99
13.85,1.5,2.66,25.0,85.98,2.95,2.86,0.2,1.88,3.39,1.35,3.18,410.0
13.48,1.65,2.24,24.0,86.99,1.89,1.84,0.27,1.03,3.75,0.98,2.79,472.0
12.99,1.68,2.62,30.0,139.0,3.3,2.89,0.22,1.96,3.32,1.31,3.51,984.98
11.97,1.07,2.29,21.0,100.99,3.38,2.17,0.12,1.65,3.22,0.98,3.12,886.0
11.65,1.87,1.92,15.99,97.01,1.61,1.58,0.34,1.15,3.79,1.24,2.13,427.98
13.04,0.9,1.7,15.99,86.03,1.94,2.04,0.23,1.45,4.59,1.2,2.49,392.01
11.85,2.88,2.24,17.99,112.01,1.71,1.32,0.44,0.96,2.66,0.95,2.51,500.0
12.32,0.97,1.93,14.8,136.0,1.9,1.85,0.37,2.76,3.39,1.07,2.31,750.01
12.7,3.87,2.4,23.0,101.0,2.82,2.55,0.43,1.95,2.59,1.2,3.14,462.99
12.0,0.92,2.02,19.0,86.01,2.42,2.26,0.31,1.43,2.5,1.38,3.12,278.01
12.71,1.82,2.2,18.79,85.98,2.2,2.53,0.27,1.76,3.88,1.18,3.15,714.0
12.08,1.13,2.52,24.02,78.01,2.0,1.57,0.38,1.4,2.18,1.29,2.71,630.0
13.04,3.86,2.32,22.52,84.98,1.65,1.58,0.6,1.61,4.81,0.83,2.0,515.0
11.83,0.89,2.59,18.0,93.99,2.19,2.2,0.23,2.35,3.07,0.82,3.09,520.01
12.67,0.98,2.24,18.01,98.99,2.21,1.92,0.31,1.46,2.64,1.23,3.15,450.0
12.15,1.61,2.31,22.8,90.01,1.76,1.7,0.43,1.55,2.44,1.33,2.28,494.99
11.66,1.65,2.63,26.01,88.0,1.91,1.61,0.38,1.34,2.59,1.36,3.21,561.99
11.64,2.07,2.47,21.6,83.99,1.94,1.69,0.48,1.35,2.8,1.0,2.76,680.01
12.08,1.33,2.29,23.61,70.01,2.19,1.58,0.43,1.37,1.75,1.07,3.22,625.0
12.05,1.82,2.31,18.5,81.0,1.59,1.51,0.51,1.65,2.39,1.08,2.27,480.01
12.0,1.53,2.43,22.02,86.0,1.44,1.25,0.5,1.62,3.61,1.05,2.67,450.02
12.7,1.52,2.28,20.7,80.0,1.38,1.45,0.58,1.61,3.04,0.97,2.04,494.99
12.29,2.82,2.21,18.01,88.0,2.46,2.27,0.26,1.99,2.15,1.15,3.31,290.02
11.62,1.98,2.28,18.0,98.0,3.03,2.26,0.17,1.35,3.24,1.16,2.96,344.99
12.47,1.52,2.2,18.98,161.99,2.51,2.28,0.32,3.29,2.6,1.15,2.64,937.01
11.82,2.12,2.75,21.5,134.01,1.6,0.98,0.14,1.57,2.5,0.95,2.24,625.02
12.29,1.43,1.97,15.99,85.0,2.56,2.49,0.3,1.77,2.9,1.23,2.73,428.02
12.37,1.07,2.1,18.51,88.0,3.53,3.74,0.24,1.95,4.49,1.04,2.76,660.02
12.3,3.17,2.21,17.99,88.0,2.86,3.0,0.45,2.8,2.31,1.42,2.83,405.99
12.07,2.07,1.7,17.49,96.99,2.23,2.18,0.27,1.4,3.3,1.29,2.97,710.02
12.62,1.35,1.9,18.51,88.01,1.46,1.37,0.28,1.33,2.46,1.03,2.77,562.0
12.33,2.44,2.47,20.99,98.01,2.56,2.1,0.35,1.3,2.79,0.78,3.39,437.99
11.82,1.71,1.87,19.49,85.98,2.5,1.64,0.37,1.42,2.06,0.94,2.44,415.0
12.49,1.73,1.98,20.49,84.99,2.19,1.92,0.33,1.47,2.94,1.04,3.55,672.01
12.41,2.55,2.27,22.01,90.02,1.67,1.84,0.67,1.42,2.7,0.86,3.31,315.01
12.25,1.72,2.12,18.99,80.01,1.64,2.04,0.38,1.63,3.4,0.98,3.16,510.0
12.72,1.75,2.29,22.47,84.01,1.36,1.76,0.48,1.62,3.3,0.84,2.42,488.0
12.22,1.29,1.94,19.0,92.0,2.36,2.04,0.39,2.08,2.69,0.86,3.01,311.99
11.59,1.36,2.69,20.0,93.99,2.74,2.91,0.28,2.5,2.67,0.96,3.24,680.01
11.46,3.74,1.84,19.52,107.0,3.18,2.57,0.23,3.57,2.89,0.75,2.8,562.0
12.53,2.43,2.16,21.0,87.99,2.54,2.26,0.26,1.22,2.02,0.91,2.78,325.01
11.74,2.68,2.94,20.0,102.99,1.76,2.02,0.58,1.04,3.8,1.21,2.5,607.0
11.39,0.74,2.5,21.03,87.99,2.49,2.01,0.4,1.46,3.08,1.11,2.31,434.01
12.08,1.39,2.49,22.52,84.0,2.57,2.29,0.44,1.04,2.91,0.92,3.19,385.0
11.02,1.53,2.2,21.5,85.01,2.48,2.18,0.53,2.02,1.9,1.71,2.88,407.01
11.82,1.47,1.99,20.81,85.99,1.99,1.61,0.31,1.53,1.96,0.95,3.33,495.0
12.43,1.62,2.21,22.5,107.99,2.0,2.07,0.35,1.62,2.08,1.07,2.96,345.0
12.77,3.44,1.97,15.99,80.02,1.63,1.27,0.42,0.83,3.4,0.69,2.11,371.98
12.0,3.43,1.99,19.0,86.99,1.98,1.63,0.35,1.88,1.28,0.92,3.04,563.99
11.45,2.39,2.41,20.01,96.0,2.89,2.8,0.32,1.84,3.24,0.8,3.38,625.01
11.56,2.03,3.23,28.52,118.98,3.19,5.08,0.49,1.87,5.99,0.92,3.7,465.0
12.44,4.43,2.74,26.49,102.0,2.19,2.13,0.45,1.71,2.09,0.91,3.14,365.01
13.04,5.8,2.14,21.51,86.0,2.62,2.66,0.3,2.02,2.59,0.74,3.11,379.99
11.86,4.33,2.37,21.0,82.0,2.85,3.05,0.21,2.9,2.8,0.76,3.64,379.99
12.08,2.18,2.19,21.02,84.99,2.61,2.65,0.37,1.34,2.77,0.85,3.29,378.01
12.42,1.53,2.28,21.51,86.0,2.75,3.15,0.38,1.77,3.94,0.7,2.84,352.01
11.79,2.12,2.78,28.48,92.01,2.13,2.23,0.58,1.77,2.99,0.98,2.44,465.99
12.37,1.64,2.29,24.5,88.0,2.21,2.45,0.41,1.91,2.1,0.9,2.79,341.99
12.04,4.29,2.38,21.98,79.99,2.11,1.76,0.42,1.36,2.61,0.78,2.58,579.99
12.87,1.36,2.32,17.99,122.0,1.5,1.22,0.22,0.95,4.1,0.76,1.29,629.99
12.88,3.02,2.39,20.0,103.98,1.31,1.21,0.24,0.82,5.41,0.74,1.41,530.01
12.8,2.32,2.39,24.01,98.01,1.16,1.07,0.28,0.83,5.69,0.66,1.35,559.99
12.69,3.53,2.37,21.47,106.01,1.71,1.2,0.17,0.83,4.99,0.79,1.3,600.01
12.51,1.23,2.26,17.5,84.99,2.02,0.56,0.6,1.25,5.46,0.74,1.52,650.02
12.6,2.48,2.2,18.5,93.98,1.64,0.66,0.63,0.94,7.08,0.73,1.58,695.01
12.25,4.71,2.54,21.01,89.01,1.37,0.48,0.5,0.79,3.86,0.76,1.26,719.98
12.53,5.52,2.63,24.98,96.0,1.81,0.6,0.63,1.1,4.98,0.82,1.68,515.0
13.49,3.59,2.18,19.51,87.99,1.62,0.49,0.58,0.87,5.69,0.82,1.82,579.99
12.85,2.97,2.58,24.01,101.0,2.33,0.63,0.53,0.8,4.92,0.89,2.15,589.99
12.93,2.82,2.69,21.01,96.0,1.53,0.5,0.53,0.74,4.61,0.79,2.3,599.98
13.39,2.57,2.35,19.99,89.0,1.39,0.51,0.37,0.65,5.59,0.7,2.47,779.99
13.51,3.2,2.71,23.51,96.99,1.55,0.53,0.49,0.55,4.34,0.91,2.06,520.0
13.62,4.95,2.35,19.99,91.99,2.01,0.79,0.49,1.02,4.39,0.92,2.05,549.99
12.24,3.87,2.19,18.51,112.0,1.37,0.78,0.29,1.13,8.2,0.65,2.01,854.98
13.17,3.57,2.15,20.98,101.99,1.5,0.56,0.44,1.3,4.0,0.6,1.68,830.0
13.88,5.04,2.21,20.01,79.99,0.98,0.33,0.43,0.68,4.91,0.59,1.33,414.98
12.87,4.6,2.49,21.5,86.0,1.72,0.66,0.47,0.87,7.64,0.54,1.86,624.99
13.3,3.25,2.38,21.49,92.0,1.93,0.75,0.46,1.25,8.42,0.55,1.62,650.02
13.09,3.9,2.36,21.51,112.99,1.42,1.37,0.33,1.13,9.38,0.57,1.33,550.0
13.5,3.12,2.63,24.01,123.0,1.39,1.57,0.22,1.25,8.58,0.6,1.3,500.02
12.81,2.67,2.47,21.99,112.01,1.48,1.37,0.23,1.27,10.8,0.48,1.48,479.99
13.12,1.89,2.75,25.5,116.02,2.2,1.27,0.26,1.53,7.1,0.63,1.34,425.0
13.24,3.3,2.28,18.5,97.99,1.8,0.82,0.6,1.88,10.53,0.56,1.52,675.0
12.57,1.28,2.11,19.99,103.0,1.48,0.6,0.53,1.41,7.61,0.59,1.55,640.02
13.18,5.18,2.3,22.0,93.01,1.73,0.65,0.61,1.54,7.9,0.61,1.48,725.01
13.84,4.12,2.38,19.51,89.0,1.79,0.83,0.49,1.57,8.99,0.57,1.65,479.99
12.46,3.03,2.62,26.99,97.01,1.91,0.57,0.65,1.13,7.49,0.67,1.76,880.0
14.34,1.69,2.69,25.01,97.99,2.83,1.31,0.53,2.69,12.99,0.56,1.96,660.0
13.47,1.67,2.64,22.51,89.02,2.6,1.1,0.51,2.27,11.76,0.57,1.78,620.01
12.37,3.84,2.39,21.0,88.01,2.29,0.93,0.5,1.06,7.64,0.56,1.58,519.99
13.68,3.27,2.54,20.01,107.01,1.84,0.54,0.52,0.79,5.87,0.95,1.81,680.0
12.83,3.27,2.58,21.99,106.01,1.66,0.59,0.57,0.97,5.58,0.87,2.12,569.98
12.96,3.45,2.36,18.5,105.99,1.4,0.7,0.4,0.96,5.29,0.68,1.74,674.99
13.77,2.77,2.28,22.0,90.0,1.33,0.66,0.42,1.0,9.57,0.71,1.68,615.01
13.72,4.38,2.24,22.48,88.0,1.29,0.47,0.53,1.15,6.63,0.79,1.74,520.02
13.45,3.69,2.6,23.0,111.01,1.7,0.91,0.43,1.44,10.68,0.85,1.56,695.0
12.82,3.36,2.29,19.49,88.01,1.48,0.65,0.41,0.98,10.27,0.71,1.76,684.99
13.58,2.59,2.67,24.49,104.98,1.55,0.85,0.4,1.52,8.66,0.76,1.8,749.99
13.39,4.6,2.86,25.0,112.01,1.99,0.98,0.29,1.1,8.5,0.67,1.91,630.01
12.19,3.03,2.33,19.01,95.99,1.24,0.49,0.41,0.71,5.49,0.65,1.84,509.99
12.76,2.37,2.28,19.48,85.98,1.4,0.49,0.47,0.64,9.9,0.55,1.64,470.0
14.16,2.51,2.47,20.0,90.99,1.7,0.72,0.46,1.24,9.72,0.62,1.72,660.0
13.72,5.64,2.46,20.49,94.98,1.68,0.61,0.51,1.07,7.71,0.65,1.75,740.0
