Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
12.17,1.62,2.31,22.78,90.01,1.79,1.71,0.43,1.56,2.45,1.33,2.24,495.01
11.64,1.67,2.63,26.0,88.0,1.92,1.6,0.39,1.35,2.59,1.36,3.2,562.0
11.64,2.06,2.46,21.61,84.0,1.94,1.68,0.48,1.34,2.81,1.01,2.74,680.0
12.08,1.33,2.3,23.6,70.0,2.21,1.6,0.4,1.39,1.74,1.08,3.2,624.99
12.09,1.82,2.32,18.5,81.01,1.6,1.5,0.53,1.65,2.39,1.08,2.26,480.0
12.01,1.51,2.41,22.02,86.0,1.43,1.24,0.5,1.62,3.57,1.06,2.66,450.01
12.69,1.53,2.24,20.7,80.0,1.39,1.48,0.58,1.61,3.07,0.97,2.05,495.0
12.29,2.81,2.23,18.01,88.02,2.43,2.26,0.25,1.98,2.15,1.15,3.3,290.0
11.62,1.99,2.27,18.0,98.0,3.02,2.28,0.17,1.34,3.25,1.14,2.95,344.99
12.47,1.54,2.21,18.99,161.99,2.49,2.27,0.31,3.28,2.62,1.17,2.63,937.01
11.79,2.1,2.74,21.5,134.0,1.6,1.01,0.14,1.55,2.5,0.96,2.27,624.99
12.28,1.41,1.97,16.0,84.98,2.54,2.52,0.29,1.76,2.9,1.23,2.72,428.01
12.38,1.07,2.1,18.49,87.99,3.5,3.74,0.24,1.94,4.52,1.05,2.78,659.98
12.29,3.17,2.19,17.99,88.02,2.85,2.98,0.43,2.83,2.3,1.43,2.83,406.01
12.08,2.08,1.69,17.5,97.0,2.22,2.17,0.28,1.41,3.3,1.27,2.95,710.0
12.6,1.33,1.89,18.51,88.0,1.44,1.35,0.3,1.32,2.45,1.04,2.78,562.0
12.34,2.44,2.47,21.0,98.0,2.56,2.11,0.34,1.31,2.8,0.79,3.36,438.01
11.81,1.73,1.89,19.48,86.01,2.48,1.63,0.38,1.44,2.06,0.93,2.45,415.01
12.5,1.74,2.0,20.49,85.02,2.2,1.92,0.33,1.49,2.94,1.05,3.56,672.0
12.43,2.56,2.27,22.03,90.01,1.68,1.84,0.65,1.42,2.71,0.85,3.28,315.01
12.26,1.72,2.12,19.0,80.01,1.65,2.04,0.36,1.63,3.4,1.0,3.16,510.01
12.71,1.74,2.27,22.51,84.0,1.38,1.78,0.48,1.63,3.31,0.9,2.42,488.01
12.22,1.28,1.94,19.01,91.98,2.36,2.03,0.42,2.08,2.69,0.86,3.01,312.0
11.61,1.35,2.69,19.99,93.99,2.75,2.92,0.27,2.5,2.64,0.97,3.25,680.01
11.46,3.75,1.83,19.51,106.99,3.17,2.59,0.24,3.58,2.9,0.74,2.8,561.99
12.51,2.43,2.17,21.02,88.0,2.55,2.29,0.25,1.22,2.01,0.88,2.77,325.01
11.75,2.68,2.93,19.99,103.0,1.73,2.01,0.62,1.03,3.81,1.23,2.51,607.0
11.4,0.74,2.49,21.01,87.99,2.47,2.0,0.43,1.43,3.08,1.09,2.32,434.0
12.09,1.4,2.51,22.51,84.0,2.55,2.3,0.43,1.04,2.92,0.93,3.19,385.01
11.03,1.52,2.2,21.5,84.99,2.46,2.18,0.53,2.02,1.89,1.72,2.88,406.99
11.84,1.46,1.99,20.79,85.99,1.99,1.59,0.28,1.52,1.98,0.93,3.34,494.99
12.42,1.6,2.17,22.5,108.0,2.01,2.08,0.34,1.6,2.05,1.06,2.96,344.99
12.77,3.43,1.98,16.01,79.99,1.63,1.26,0.45,0.83,3.4,0.7,2.13,371.98
12.01,3.43,1.99,19.01,86.99,1.99,1.64,0.36,1.89,1.29,0.92,3.06,564.0
11.46,2.4,2.41,20.0,96.0,2.91,2.81,0.33,1.82,3.26,0.79,3.38,624.99
11.56,2.05,3.23,28.49,118.98,3.17,5.08,0.47,1.87,6.0,0.96,3.69,464.99
12.42,4.45,2.74,26.5,102.0,2.2,2.12,0.41,1.72,2.08,0.93,3.1,364.99
13.06,5.78,2.12,21.52,85.99,2.61,2.65,0.29,2.02,2.61,0.73,3.1,380.02
11.89,4.31,2.41,20.99,82.02,2.85,3.03,0.22,2.91,2.81,0.77,3.65,380.0
12.07,2.17,2.18,20.99,85.01,2.59,2.63,0.36,1.34,2.76,0.85,3.28,378.0
12.43,1.54,2.29,21.5,85.99,2.73,3.14,0.37,1.78,3.91,0.69,2.85,352.0
11.78,2.13,2.78,28.49,92.0,2.15,2.26,0.57,1.75,3.0,0.96,2.44,466.0
12.37,1.62,2.33,24.49,88.01,2.22,2.45,0.43,1.89,2.13,0.89,2.8,342.0
12.04,4.3,2.37,22.0,80.0,2.12,1.74,0.43,1.36,2.59,0.81,2.55,579.99
12.87,1.35,2.31,18.0,122.0,1.51,1.25,0.21,0.95,4.1,0.75,1.29,630.0
12.88,2.98,2.41,19.99,103.99,1.31,1.21,0.23,0.84,5.39,0.73,1.42,530.01
12.8,2.31,2.41,23.99,98.01,1.15,1.08,0.25,0.83,5.73,0.65,1.36,560.0
12.7,3.56,2.38,21.49,106.0,1.71,1.2,0.17,0.85,5.01,0.79,1.28,599.99
12.51,1.24,2.24,17.51,85.0,2.0,0.58,0.59,1.25,5.45,0.76,1.5,650.0
12.6,2.46,2.2,18.51,94.01,1.62,0.66,0.61,0.94,7.11,0.73,1.57,695.0
12.24,4.72,2.55,21.01,89.01,1.38,0.46,0.51,0.79,3.84,0.74,1.26,719.98
12.52,5.52,2.63,25.0,96.02,1.8,0.6,0.62,1.12,5.02,0.82,1.7,515.02
13.5,3.58,2.17,19.49,87.99,1.62,0.46,0.58,0.89,5.68,0.83,1.82,579.99
12.85,2.95,2.6,23.99,101.0,2.31,0.59,0.53,0.82,4.93,0.88,2.15,590.0
12.93,2.81,2.71,21.0,96.01,1.55,0.51,0.53,0.75,4.61,0.76,2.32,600.02
13.37,2.57,2.35,20.01,89.02,1.39,0.48,0.38,0.64,5.61,0.71,2.46,780.02
13.52,3.19,2.72,23.51,96.99,1.54,0.52,0.5,0.54,4.35,0.9,2.07,520.01
13.61,4.94,2.36,20.0,92.0,2.03,0.8,0.48,1.02,4.39,0.9,2.03,550.01
12.24,3.88,2.21,18.5,112.0,1.39,0.77,0.28,1.12,8.2,0.66,2.0,855.01
13.15,3.57,2.17,20.99,102.0,1.51,0.57,0.44,1.29,4.01,0.6,1.67,830.01
13.87,5.03,2.23,19.99,79.99,0.99,0.35,0.4,0.66,4.89,0.58,1.34,415.0
12.87,4.61,2.48,21.49,86.0,1.71,0.65,0.49,0.87,7.65,0.54,1.86,625.01
13.32,3.25,2.35,21.5,92.02,1.93,0.74,0.45,1.24,8.42,0.55,1.62,650.01
13.07,3.9,2.38,21.51,113.01,1.41,1.39,0.33,1.15,9.41,0.58,1.34,550.0
13.51,3.12,2.6,24.02,122.99,1.41,1.58,0.22,1.25,8.6,0.58,1.29,500.0
12.79,2.66,2.48,21.99,112.02,1.49,1.36,0.23,1.27,10.81,0.49,1.45,480.0
13.11,1.89,2.74,25.5,116.01,2.21,1.28,0.27,1.56,7.09,0.62,1.33,424.99
13.23,3.29,2.28,18.51,98.0,1.81,0.81,0.6,1.89,10.51,0.55,1.5,675.0
12.58,1.29,2.09,20.0,103.0,1.48,0.58,0.55,1.4,7.59,0.58,1.55,639.99
13.18,5.18,2.34,22.0,93.0,1.74,0.63,0.62,1.55,7.89,0.61,1.48,725.01
13.86,4.12,2.36,19.5,88.99,1.78,0.83,0.48,1.55,9.0,0.57,1.62,480.01
12.44,3.02,2.64,27.0,97.0,1.9,0.57,0.63,1.13,7.5,0.66,1.73,880.0
14.35,1.69,2.71,25.0,98.01,2.8,1.3,0.53,2.71,13.0,0.59,1.95,659.99
13.48,1.69,2.64,22.5,89.0,2.6,1.1,0.52,2.29,11.77,0.55,1.79,620.0
12.36,3.87,2.38,21.0,87.99,2.32,0.92,0.51,1.05,7.65,0.55,1.59,519.99
13.69,3.26,2.55,20.01,107.0,1.82,0.56,0.49,0.81,5.89,0.98,1.84,679.99
12.85,3.26,2.58,21.99,106.0,1.65,0.59,0.59,0.94,5.57,0.87,2.1,570.03
12.96,3.45,2.35,18.5,106.01,1.39,0.71,0.4,0.94,5.27,0.68,1.76,675.02
13.77,2.77,2.31,22.01,90.03,1.34,0.68,0.4,1.04,9.58,0.72,1.68,614.99
13.73,4.34,2.26,22.49,88.0,1.3,0.46,0.53,1.14,6.61,0.8,1.75,520.01
13.45,3.7,2.61,23.01,111.01,1.72,0.91,0.43,1.46,10.68,0.85,1.56,694.99
12.83,3.39,2.3,19.51,88.0,1.47,0.66,0.39,0.97,10.26,0.72,1.74,685.02
13.57,2.58,2.69,24.49,105.0,1.56,0.84,0.4,1.54,8.68,0.75,1.79,749.98
13.4,4.6,2.87,24.99,112.0,1.99,0.95,0.25,1.12,8.49,0.67,1.93,629.99
12.21,3.04,2.31,18.99,96.0,1.26,0.51,0.41,0.72,5.5,0.67,1.83,510.0
12.77,2.39,2.29,19.49,86.0,1.4,0.51,0.49,0.64,9.91,0.57,1.64,470.02
14.15,2.53,2.46,20.01,90.98,1.67,0.71,0.43,1.23,9.7,0.63,1.72,660.0
13.7,5.66,2.45,20.5,94.99,1.68,0.61,0.52,1.05,7.72,0.64,1.74,740.02
13.39,3.91,2.47,22.99,102.0,1.8,0.76,0.41,1.43,7.31,0.71,1.55,750.01
13.26,4.28,2.27,20.01,120.01,1.6,0.7,0.43,1.35,10.2,0.59,1.55,835.01
13.16,2.59,2.39,20.0,120.01,1.64,0.67,0.53,1.48,9.31,0.6,1.61,839.99
14.11,4.1,2.74,24.49,96.0,2.05,0.75,0.56,1.33,9.2,0.62,1.58,560.0
14.24,1.71,2.43,15.6,127.01,2.79,3.05,0.28,2.29,5.63,1.04,3.93,1065.0
13.19,1.78,2.15,11.19,100.0,2.65,2.76,0.26,1.31,4.38,1.05,3.4,1050.01
13.15,2.36,2.67,18.59,100.99,2.79,3.24,0.3,2.8,5.68,1.04,3.18,1185.0
14.37,1.94,2.48,16.79,113.0,3.85,3.5,0.23,2.18,7.8,0.88,3.44,1480.01
13.25,2.6,2.87,21.0,118.0,2.79,2.71,0.38,1.83,4.34,1.04,2.93,734.99
14.19,1.76,2.46,15.19,112.0,3.26,3.41,0.33,1.96,6.77,1.06,2.86,1450.01
14.38,1.87,2.43,14.62,96.01,2.52,2.51,0.3,1.99,5.26,1.02,3.59,1290.01
14.08,2.14,2.62,17.59,121.01,2.57,2.5,0.32,1.25,5.05,1.05,3.58,1295.0
14.83,1.63,2.18,14.0,96.99,2.8,2.96,0.27,2.0,5.2,1.08,2.85,1045.03
13.85,1.36,2.27,15.99,98.0,2.97,3.15,0.21,1.86,7.22,1.01,3.55,1045.01
14.09,2.17,2.3,18.02,104.99,2.95,3.33,0.24,2.38,5.75,1.24,3.16,1510.0
14.11,1.48,2.32,16.8,95.0,2.2,2.45,0.25,1.56,5.02,1.18,2.81,1280.01
13.75,1.74,2.41,16.0,89.02,2.61,2.75,0.29,1.81,5.61,1.14,2.91,1320.02
14.76,1.73,2.42,11.4,91.0,3.1,3.69,0.45,2.8,5.4,1.25,2.74,1150.01
14.36,1.88,2.38,12.0,102.01,3.29,3.64,0.3,2.96,7.51,1.2,3.02,1546.99
13.64,1.81,2.71,17.21,112.0,2.86,2.9,0.31,1.45,7.28,1.3,2.87,1309.99
14.3,1.92,2.71,20.0,120.01,2.79,3.14,0.34,1.97,6.21,1.07,2.65,1280.0
13.82,1.58,2.61,19.99,114.99,2.95,3.4,0.4,1.73,6.6,1.12,2.56,1130.0
14.16,1.59,2.49,16.51,107.99,3.31,3.94,0.31,1.86,8.7,1.22,2.83,1680.0
13.64,3.08,2.55,15.21,115.98,2.7,3.04,0.16,1.67,5.1,0.97,3.37,845.02
14.07,1.64,2.29,16.01,125.99,3.01,3.19,0.25,2.1,5.63,1.09,3.7,780.01
12.94,3.8,2.64,18.59,102.0,2.4,2.42,0.24,1.98,4.5,1.06,3.51,770.0
13.71,1.85,2.34,16.59,101.0,2.59,2.86,0.27,1.7,3.8,1.11,3.99,1035.0
12.84,1.6,2.53,17.79,95.02,2.48,2.37,0.26,1.44,3.92,1.07,3.62,1015.0
13.49,1.82,2.61,19.99,95.99,2.52,2.61,0.28,1.66,3.52,1.11,3.81,844.99
13.06,2.04,3.21,25.02,123.98,2.62,2.68,0.48,1.92,3.57,1.14,3.18,830.01
13.38,1.77,2.61,16.1,93.02,2.84,2.94,0.33,1.44,4.81,0.91,3.22,1195.01
13.3,1.72,2.14,17.0,94.01,2.4,2.2,0.27,1.38,3.94,1.02,2.77,1285.0
13.87,1.9,2.8,19.4,107.01,2.95,2.97,0.37,1.75,4.5,1.26,3.42,915.0
14.02,1.68,2.22,15.99,95.99,2.65,2.32,0.28,1.96,4.71,1.05,3.57,1034.99
13.73,1.5,2.69,22.51,101.01,3.02,3.26,0.3,2.37,5.72,1.2,2.74,1285.0
13.57,1.67,2.36,19.1,106.01,2.85,3.21,0.23,1.94,6.89,1.09,2.86,1515.0
13.69,1.8,2.36,17.2,104.0,2.43,2.68,0.43,1.99,3.84,1.24,2.87,990.0
13.78,1.53,2.68,19.49,132.01,2.96,2.74,0.5,1.34,5.41,1.23,3.01,1235.0
13.51,1.78,2.64,18.99,109.99,2.35,2.54,0.3,1.55,4.2,1.1,2.87,1095.01
13.5,1.84,2.4,20.5,100.0,2.7,2.97,0.26,1.84,5.1,1.04,3.47,919.98
13.28,1.64,2.83,15.49,110.01,2.61,2.67,0.35,1.36,4.59,1.1,2.75,880.0
13.06,1.65,2.54,17.99,98.0,2.44,2.42,0.3,1.44,4.28,1.14,2.51,1104.99
13.08,1.52,2.12,15.49,98.01,2.39,2.65,0.29,1.38,3.7,1.18,2.68,1020.0
14.22,3.99,2.53,13.19,128.0,3.01,3.03,0.2,2.1,5.1,0.89,3.52,759.99
13.55,1.72,2.31,16.19,117.0,3.13,3.29,0.34,2.34,6.12,0.94,3.39,795.01
13.4,3.84,2.1,18.79,90.0,2.45,2.67,0.28,1.47,4.28,0.91,3.01,1035.01
13.89,1.88,2.58,15.0,101.0,3.24,3.54,0.15,1.7,5.41,0.88,3.55,1095.0
13.25,3.99,2.27,17.48,103.0,2.64,2.64,0.32,1.66,4.37,0.82,2.99,679.99
13.03,1.78,2.11,17.01,107.01,3.02,2.99,0.26,2.02,5.04,0.88,3.34,885.0
14.2,4.05,2.44,18.89,110.99,2.85,2.65,0.31,1.25,5.25,0.87,3.34,1080.0
14.38,3.61,2.28,15.98,102.01,3.25,3.17,0.25,2.2,4.91,1.04,3.43,1064.98
13.9,1.68,2.13,15.99,100.99,3.11,3.41,0.22,2.15,6.08,0.91,3.32,985.01
14.07,2.02,2.4,18.81,103.01,2.76,2.92,0.33,2.36,6.21,1.09,2.75,1059.99
13.94,1.73,2.28,17.4,108.0,2.87,3.55,0.33,2.07,8.9,1.12,3.12,1260.01
13.04,1.73,2.04,12.4,92.0,2.72,3.28,0.16,2.9,7.21,1.13,2.91,1149.99
13.85,1.65,2.59,17.19,93.99,2.44,2.99,0.24,2.28,5.59,1.25,3.37,1265.01
13.83,1.77,2.41,14.0,110.99,3.87,3.73,0.33,1.88,7.07,1.02,3.25,1190.03
13.77,1.88,2.68,17.1,115.01,2.99,2.81,0.4,1.67,6.3,1.15,2.94,1375.0
13.75,1.67,2.26,16.4,117.99,2.6,2.9,0.2,1.62,5.85,0.92,3.2,1060.01
13.55,1.73,2.47,20.48,116.0,2.95,2.78,0.21,2.43,6.24,0.99,3.03,1120.0
14.22,1.71,2.3,16.3,118.0,3.21,3.01,0.27,2.02,6.39,0.95,3.3,970.02
13.31,1.97,2.68,16.78,102.0,3.01,3.24,0.29,1.66,6.02,1.06,2.84,1270.0
13.71,1.42,2.5,16.7,107.99,3.39,3.66,0.19,2.04,6.81,0.9,2.88,1285.02
12.38,0.93,1.34,10.6,87.98,1.98,0.55,0.28,0.42,1.95,1.05,1.81,520.01
12.33,1.1,2.28,16.02,101.01,2.04,1.08,0.63,0.4,3.26,1.26,1.65,679.99
12.65,1.35,2.0,16.8,99.99,2.03,1.4,0.52,0.62,5.76,0.99,1.59,449.99
13.66,1.25,1.92,18.01,94.01,2.08,1.78,0.31,0.74,3.81,1.24,2.48,630.01
12.37,1.13,2.16,19.02,87.01,3.51,3.09,0.19,1.88,4.45,1.21,2.86,419.99
12.16,1.45,2.52,19.0,104.0,1.9,1.76,0.46,1.04,2.95,1.46,2.22,355.0
12.37,1.2,2.57,18.13,98.02,2.41,2.65,0.39,2.07,4.61,1.19,2.31,678.0
13.1,1.03,1.7,14.99,78.0,2.98,3.18,0.26,2.28,5.3,1.12,3.18,501.98
12.39,1.18,1.93,19.61,78.0,2.1,2.0,0.28,1.03,4.67,1.12,3.47,510.01
13.33,0.91,2.36,17.03,109.99,2.54,1.28,0.55,0.42,3.18,1.03,1.94,750.0
12.22,1.2,1.74,16.81,151.0,1.85,1.27,0.14,2.52,2.85,1.28,3.07,718.0
12.3,1.62,2.21,20.39,103.0,1.09,1.02,0.35,1.47,3.07,0.91,1.82,870.0
13.86,1.52,2.67,25.01,86.0,2.95,2.86,0.21,1.87,3.39,1.36,3.16,410.01
13.48,1.65,2.22,23.99,87.0,1.87,1.84,0.26,1.04,3.74,0.98,2.79,471.99
13.0,1.68,2.61,30.01,138.99,3.29,2.89,0.2,1.96,3.35,1.3,3.5,984.99
11.97,1.08,2.29,21.02,101.0,3.38,2.14,0.13,1.65,3.2,0.97,3.13,886.01
11.66,1.88,1.91,16.0,97.0,1.62,1.58,0.34,1.16,3.8,1.21,2.15,428.0
13.04,0.89,1.71,15.99,86.0,1.94,2.03,0.23,1.47,4.6,1.19,2.49,392.02
11.82,2.88,2.24,18.0,112.0,1.72,1.32,0.43,0.93,2.65,0.96,2.51,500.0
12.35,1.0,1.95,14.8,135.99,1.89,1.85,0.35,2.75,3.42,1.07,2.32,750.0
12.71,3.87,2.41,23.01,101.01,2.82,2.54,0.43,1.96,2.56,1.2,3.13,463.01
12.01,0.93,2.01,18.98,86.0,2.42,2.27,0.31,1.42,2.49,1.37,3.1,278.0
12.7,1.82,2.21,18.79,86.01,2.2,2.52,0.27,1.78,3.89,1.17,3.15,714.0
12.06,1.15,2.51,24.01,78.0,1.99,1.57,0.39,1.4,2.2,1.3,2.72,630.0
13.05,3.87,2.32,22.49,85.0,1.64,1.59,0.61,1.63,4.81,0.84,1.99,515.01
11.84,0.89,2.59,18.0,94.01,2.19,2.23,0.25,2.34,3.05,0.78,3.08,519.99
12.67,0.98,2.25,17.99,99.0,2.21,1.94,0.29,1.48,2.61,1.2,3.14,450.0
12.16,1.61,2.3,22.8,90.01,1.79,1.7,0.41,1.55,2.46,1.34,2.26,495.0
11.64,1.66,2.62,26.0,87.99,1.92,1.6,0.42,1.35,2.59,1.36,3.2,561.99
11.63,2.08,2.47,21.59,84.01,1.94,1.68,0.48,1.36,2.79,1.01,2.75,680.01
12.07,1.34,2.31,23.59,70.0,2.19,1.59,0.42,1.38,1.76,1.07,3.2,624.99
12.08,1.83,2.32,18.49,81.01,1.6,1.49,0.52,1.65,2.42,1.07,2.27,479.99
11.99,1.52,2.43,22.01,86.01,1.44,1.25,0.48,1.64,3.59,1.05,2.66,450.0
12.69,1.53,2.25,20.7,79.99,1.38,1.46,0.58,1.62,3.03,0.96,2.04,495.02
12.3,2.82,2.22,18.0,88.0,2.44,2.24,0.24,2.0,2.15,1.15,3.3,290.0
11.63,1.96,2.27,18.0,98.0,3.03,2.25,0.18,1.35,3.25,1.16,2.96,345.01
12.47,1.54,2.2,19.0,162.02,2.49,2.27,0.33,3.28,2.6,1.18,2.62,937.02
11.81,2.14,2.75,21.5,134.01,1.6,0.99,0.14,1.57,2.5,0.95,2.24,625.0
12.28,1.4,2.0,15.99,85.0,2.55,2.48,0.29,1.77,2.89,1.22,2.74,427.99
12.38,1.08,2.11,18.51,88.0,3.51,3.76,0.24,1.96,4.48,1.03,2.78,660.0
12.28,3.17,2.22,17.99,88.01,2.86,2.98,0.44,2.81,2.3,1.41,2.84,405.99
12.07,2.09,1.71,17.5,97.0,2.24,2.18,0.26,1.39,3.32,1.29,2.95,709.99
12.59,1.32,1.9,18.49,88.0,1.44,1.36,0.28,1.36,2.45,1.05,2.78,562.0
12.34,2.46,2.46,21.0,97.99,2.56,2.09,0.34,1.32,2.81,0.79,3.38,438.02
11.82,1.72,1.89,19.49,86.0,2.51,1.64,0.37,1.41,2.06,0.94,2.42,415.0
12.5,1.74,1.97,20.51,85.0,2.2,1.92,0.3,1.49,2.94,1.04,3.57,672.0
12.44,2.56,2.27,22.0,90.0,1.67,1.83,0.66,1.42,2.71,0.85,3.3,314.98
12.24,1.72,2.11,19.0,79.99,1.66,2.04,0.37,1.62,3.4,1.0,3.17,510.01
12.71,1.76,2.29,22.5,84.0,1.37,1.76,0.49,1.64,3.28,0.87,2.43,488.01
12.22,1.28,1.95,18.99,92.0,2.36,2.02,0.38,2.07,2.7,0.86,3.02,312.0
11.61,1.35,2.69,20.02,94.01,2.75,2.92,0.3,2.48,2.67,0.97,3.25,680.0
11.46,3.75,1.82,19.5,107.0,3.19,2.58,0.24,3.58,2.9,0.77,2.81,562.0
12.53,2.43,2.18,20.99,87.99,2.56,2.25,0.26,1.2,2.01,0.89,2.78,324.99
11.75,2.66,2.93,20.0,102.99,1.76,2.04,0.62,1.04,3.78,1.24,2.5,607.01
11.4,0.73,2.51,20.99,88.0,2.49,2.02,0.42,1.43,3.07,1.1,2.32,433.99
12.07,1.39,2.49,22.5,84.0,2.57,2.31,0.44,1.04,2.9,0.93,3.18,385.01
11.04,1.5,2.21,21.5,85.01,2.48,2.17,0.51,2.0,1.89,1.73,2.86,407.01
11.83,1.46,1.98,20.8,85.98,1.98,1.6,0.3,1.53,1.94,0.95,3.33,494.99
12.41,1.58,2.19,22.5,108.0,2.0,2.09,0.35,1.61,2.05,1.07,2.95,345.0
12.77,3.44,1.98,16.01,79.98,1.61,1.27,0.43,0.85,3.41,0.69,2.1,372.02
11.99,3.44,2.0,18.98,86.99,2.03,1.64,0.37,1.87,1.29,0.92,3.04,564.01
11.45,2.4,2.42,20.0,96.0,2.9,2.79,0.31,1.82,3.26,0.81,3.38,625.0
11.56,2.06,3.22,28.51,119.01,3.18,5.08,0.47,1.87,5.99,0.93,3.69,465.01
12.42,4.44,2.75,26.49,101.99,2.21,2.14,0.44,1.7,2.06,0.92,3.1,365.0
13.05,5.8,2.12,21.5,86.01,2.62,2.64,0.29,2.0,2.62,0.74,3.09,380.01
11.88,4.3,2.41,20.99,82.0,2.87,3.02,0.21,2.91,2.79,0.76,3.65,379.98
12.06,2.17,2.17,21.01,85.0,2.61,2.66,0.37,1.34,2.77,0.86,3.28,378.0
12.41,1.53,2.29,21.51,86.01,2.74,3.14,0.39,1.77,3.94,0.68,2.86,352.01
11.79,2.14,2.77,28.49,92.01,2.14,2.24,0.6,1.78,3.0,0.97,2.45,466.0
12.37,1.62,2.28,24.51,88.0,2.22,2.45,0.4,1.89,2.12,0.91,2.79,342.0
12.03,4.28,2.38,21.99,80.02,2.09,1.77,0.43,1.36,2.61,0.79,2.57,580.0
12.86,1.35,2.33,18.0,122.02,1.5,1.23,0.21,0.94,4.09,0.76,1.29,630.0
12.89,2.98,2.4,20.01,104.01,1.31,1.23,0.25,0.83,5.4,0.76,1.4,530.01
12.81,2.33,2.4,24.02,97.98,1.16,1.09,0.28,0.84,5.7,0.68,1.35,560.0
12.7,3.54,2.35,21.52,106.0,1.69,1.2,0.18,0.84,5.01,0.79,1.29,600.01
12.5,1.24,2.24,17.49,85.01,2.0,0.59,0.6,1.26,5.44,0.77,1.51,649.99
12.61,2.45,2.19,18.5,94.0,1.62,0.65,0.65,0.92,7.11,0.73,1.58,695.0
12.23,4.72,2.53,21.0,89.0,1.38,0.47,0.5,0.79,3.85,0.76,1.26,719.99
12.52,5.5,2.64,24.98,96.0,1.8,0.59,0.63,1.1,5.01,0.83,1.68,515.0
13.51,3.59,2.19,19.5,87.98,1.62,0.49,0.57,0.88,5.71,0.83,1.81,580.01
12.84,2.97,2.61,24.0,101.01,2.3,0.6,0.52,0.81,4.95,0.9,2.17,590.02
12.95,2.8,2.69,20.99,96.0,1.54,0.5,0.53,0.76,4.61,0.77,2.33,599.99
13.37,2.56,2.35,20.01,89.01,1.39,0.5,0.36,0.65,5.6,0.69,2.46,779.99
13.52,3.17,2.72,23.51,96.99,1.55,0.52,0.51,0.56,4.34,0.91,2.07,519.99
13.62,4.95,2.38,19.99,91.98,1.98,0.82,0.47,1.02,4.41,0.94,2.06,550.02
12.24,3.87,2.22,18.51,112.0,1.38,0.78,0.3,1.15,8.22,0.63,1.98,855.02
13.16,3.57,2.13,20.99,101.99,1.51,0.56,0.44,1.31,3.98,0.59,1.67,830.0
13.89,5.05,2.22,20.0,80.0,0.98,0.34,0.41,0.67,4.9,0.57,1.32,415.01
12.87,4.59,2.49,21.49,86.0,1.7,0.64,0.46,0.86,7.66,0.56,1.87,625.0
13.33,3.24,2.38,21.52,92.02,1.93,0.75,0.45,1.24,8.41,0.54,1.62,650.01
13.08,3.88,2.37,21.49,113.0,1.42,1.4,0.35,1.13,9.4,0.57,1.33,549.99
13.51,3.11,2.61,23.99,123.01,1.39,1.58,0.22,1.24,8.59,0.58,1.28,500.0
12.79,2.67,2.48,22.01,112.01,1.48,1.37,0.25,1.27,10.79,0.48,1.46,480.01
13.11,1.91,2.74,25.5,116.01,2.19,1.28,0.25,1.55,7.1,0.6,1.34,424.99
13.22,3.31,2.27,18.51,98.01,1.79,0.83,0.62,1.88,10.51,0.55,1.52,675.0
12.59,1.28,2.09,20.01,102.99,1.48,0.59,0.53,1.39,7.58,0.59,1.55,640.02
13.19,5.19,2.32,22.0,92.99,1.74,0.63,0.6,1.53,7.91,0.6,1.47,725.0
13.83,4.11,2.36,19.5,89.0,1.78,0.84,0.48,1.55,9.02,0.56,1.63,480.01
12.46,3.06,2.64,26.98,97.02,1.92,0.58,0.63,1.14,7.5,0.67,1.73,880.01
14.34,1.69,2.7,25.01,98.0,2.81,1.31,0.52,2.69,13.02,0.58,1.97,659.99
13.48,1.68,2.64,22.49,89.02,2.6,1.1,0.52,2.28,11.74,0.56,1.78,620.0
12.37,3.83,2.38,21.0,88.02,2.3,0.92,0.5,1.04,7.65,0.55,1.58,519.99
13.69,3.25,2.55,20.01,107.0,1.81,0.54,0.51,0.81,5.9,0.97,1.8,680.01
12.84,3.28,2.59,22.01,106.01,1.65,0.58,0.59,0.97,5.59,0.88,2.11,570.0
12.96,3.46,2.35,18.49,106.0,1.39,0.7,0.38,0.91,5.28,0.68,1.76,675.01
13.77,2.76,2.31,21.99,90.02,1.36,0.7,0.4,1.03,9.59,0.71,1.67,615.0
13.74,4.37,2.26,22.48,88.02,1.28,0.46,0.52,1.15,6.6,0.77,1.74,520.01
13.45,3.7,2.6,23.01,111.01,1.71,0.92,0.43,1.47,10.69,0.85,1.54,694.99
12.83,3.38,2.31,19.5,88.0,1.49,0.67,0.39,0.96,10.26,0.71,1.75,685.0
13.57,2.59,2.68,24.51,105.0,1.55,0.85,0.39,1.52,8.66,0.75,1.82,749.99
13.4,4.6,2.84,25.0,112.0,1.98,0.98,0.27,1.1,8.5,0.68,1.94,629.98
12.2,3.03,2.31,19.01,95.99,1.25,0.5,0.39,0.73,5.49,0.68,1.84,510.01
12.77,2.39,2.29,19.5,86.01,1.39,0.51,0.5,0.63,9.9,0.57,1.64,470.0
14.16,2.5,2.5,20.01,90.99,1.68,0.7,0.43,1.23,9.71,0.62,1.72,660.01
13.72,5.65,2.46,20.5,95.0,1.67,0.59,0.51,1.07,7.7,0.64,1.74,740.02
