Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
12.16,1.62,2.32,22.79,90.0,1.8,1.7,0.44,1.55,2.44,1.34,2.26,494.99
11.65,1.68,2.64,25.99,88.01,1.91,1.61,0.39,1.34,2.62,1.37,3.19,561.99
11.63,2.05,2.45,21.61,83.99,1.96,1.69,0.49,1.36,2.8,1.0,2.76,680.0
12.08,1.32,2.29,23.61,69.98,2.19,1.59,0.41,1.38,1.75,1.07,3.21,624.99
12.07,1.85,2.3,18.51,81.0,1.6,1.5,0.52,1.63,2.38,1.08,2.28,479.99
12.02,1.52,2.43,22.0,86.0,1.46,1.24,0.51,1.64,3.6,1.04,2.65,450.0
12.68,1.55,2.27,20.7,80.01,1.38,1.46,0.58,1.62,3.06,0.96,2.06,495.01
12.29,2.85,2.22,18.0,88.0,2.45,2.25,0.24,1.98,2.14,1.15,3.28,290.01
11.62,1.98,2.28,18.01,98.01,3.02,2.27,0.18,1.34,3.27,1.15,2.97,345.0
12.46,1.51,2.21,19.01,162.01,2.51,2.28,0.32,3.28,2.58,1.17,2.64,937.01
11.81,2.11,2.74,21.49,134.0,1.6,0.99,0.14,1.57,2.49,0.97,2.24,625.01
12.29,1.43,1.97,15.99,85.0,2.53,2.51,0.28,1.76,2.91,1.23,2.76,428.0
12.35,1.07,2.09,18.49,88.01,3.53,3.75,0.24,1.94,4.5,1.03,2.76,660.0
12.27,3.16,2.2,18.0,88.0,2.85,3.01,0.43,2.8,2.3,1.42,2.84,406.0
12.09,2.08,1.69,17.51,97.0,2.23,2.18,0.27,1.38,3.31,1.29,2.97,709.99
12.6,1.34,1.89,18.48,88.01,1.45,1.37,0.29,1.36,2.44,1.04,2.78,561.98
12.35,2.45,2.47,21.01,98.02,2.57,2.12,0.34,1.3,2.8,0.8,3.38,438.0
11.82,1.73,1.88,19.5,86.0,2.5,1.64,0.38,1.44,2.07,0.94,2.45,415.01
12.53,1.72,1.99,20.49,85.0,2.18,1.93,0.32,1.48,2.94,1.05,3.56,672.01
12.4,2.55,2.26,22.01,89.98,1.67,1.85,0.66,1.42,2.7,0.88,3.31,315.0
12.26,1.73,2.11,19.0,79.99,1.65,2.03,0.37,1.63,3.39,1.01,3.15,510.0
12.71,1.78,2.28,22.49,84.02,1.37,1.77,0.48,1.65,3.29,0.87,2.41,488.02
12.21,1.29,1.94,18.99,92.0,2.35,2.04,0.4,2.1,2.7,0.87,3.04,312.01
11.59,1.36,2.71,20.0,94.0,2.74,2.92,0.29,2.48,2.64,0.95,3.27,680.01
11.46,3.75,1.81,19.51,107.0,3.16,2.59,0.22,3.56,2.88,0.74,2.81,562.01
12.52,2.43,2.17,21.0,87.99,2.54,2.28,0.27,1.23,2.01,0.91,2.77,325.02
11.76,2.67,2.93,20.0,102.99,1.73,2.02,0.6,1.04,3.82,1.22,2.51,607.0
11.41,0.75,2.51,21.0,88.0,2.48,2.01,0.42,1.44,3.09,1.1,2.32,433.99
12.09,1.38,2.5,22.48,84.0,2.56,2.31,0.44,1.05,2.92,0.92,3.19,385.0
11.04,1.51,2.22,21.51,85.0,2.47,2.16,0.52,2.01,1.89,1.72,2.85,407.0
11.84,1.47,1.99,20.79,86.01,1.98,1.61,0.3,1.52,1.95,0.96,3.31,495.01
12.42,1.6,2.19,22.49,107.99,2.0,2.08,0.34,1.62,2.08,1.06,2.96,344.99
12.77,3.44,1.97,16.0,79.99,1.64,1.25,0.44,0.81,3.4,0.71,2.14,371.98
12.01,3.43,2.02,19.02,87.01,2.01,1.63,0.36,1.86,1.29,0.92,3.05,563.99
11.46,2.41,2.43,20.0,96.01,2.89,2.78,0.31,1.83,3.25,0.79,3.4,625.01
11.56,2.04,3.23,28.5,119.0,3.19,5.07,0.47,1.87,6.01,0.94,3.69,465.0
12.44,4.44,2.72,26.49,102.01,2.19,2.13,0.43,1.71,2.08,0.92,3.13,365.01
13.05,5.8,2.13,21.5,86.01,2.63,2.64,0.3,2.02,2.57,0.71,3.11,379.99
11.86,4.31,2.4,20.99,81.99,2.85,3.02,0.2,2.92,2.8,0.75,3.63,380.0
12.08,2.18,2.17,21.01,85.01,2.6,2.64,0.36,1.36,2.75,0.88,3.28,378.0
12.43,1.53,2.28,21.5,85.99,2.74,3.14,0.38,1.79,3.94,0.69,2.83,352.02
11.81,2.13,2.79,28.5,92.01,2.12,2.23,0.58,1.76,3.01,0.97,2.44,466.01
12.37,1.62,2.29,24.51,88.01,2.22,2.45,0.4,1.92,2.11,0.88,2.78,341.99
12.04,4.31,2.37,22.01,80.0,2.09,1.74,0.42,1.35,2.61,0.78,2.57,580.02
12.86,1.36,2.31,18.0,121.99,1.51,1.25,0.24,0.93,4.1,0.76,1.28,629.99
12.87,3.01,2.4,19.99,104.0,1.29,1.23,0.24,0.85,5.41,0.74,1.41,530.01
12.82,2.31,2.42,24.01,98.01,1.15,1.08,0.27,0.83,5.71,0.66,1.36,560.0
12.72,3.56,2.37,21.5,106.0,1.7,1.21,0.17,0.87,5.0,0.78,1.3,600.01
12.52,1.24,2.25,17.51,85.01,1.99,0.59,0.59,1.25,5.45,0.74,1.53,649.99
12.61,2.47,2.2,18.51,93.99,1.62,0.67,0.64,0.94,7.1,0.72,1.55,695.01
12.25,4.72,2.52,20.99,89.0,1.36,0.46,0.53,0.8,3.83,0.76,1.29,720.0
12.53,5.51,2.64,25.01,95.99,1.79,0.59,0.63,1.1,4.99,0.83,1.71,515.01
13.48,3.62,2.18,19.5,88.0,1.63,0.48,0.56,0.87,5.71,0.8,1.82,580.01
12.83,2.96,2.61,24.0,101.0,2.32,0.6,0.53,0.8,4.93,0.9,2.15,590.01
12.94,2.82,2.72,21.0,95.99,1.54,0.5,0.55,0.75,4.6,0.76,2.3,600.0
13.35,2.55,2.35,19.99,88.99,1.43,0.49,0.37,0.64,5.61,0.69,2.48,779.99
13.51,3.17,2.72,23.49,97.01,1.56,0.51,0.51,0.55,4.33,0.9,2.06,520.0
13.62,4.95,2.35,20.0,91.98,2.02,0.8,0.46,1.01,4.39,0.92,2.05,550.0
12.22,3.88,2.2,18.49,111.99,1.38,0.79,0.29,1.14,8.19,0.65,2.0,854.98
13.17,3.55,2.17,21.0,102.02,1.48,0.56,0.43,1.29,3.99,0.59,1.67,830.0
13.88,5.03,2.23,20.0,80.02,0.98,0.35,0.4,0.7,4.89,0.57,1.33,415.01
12.86,4.62,2.47,21.51,85.99,1.7,0.65,0.46,0.87,7.65,0.51,1.87,625.0
13.32,3.22,2.38,21.49,92.01,1.93,0.78,0.45,1.25,8.43,0.57,1.62,650.0
13.08,3.9,2.35,21.5,112.98,1.4,1.4,0.33,1.16,9.42,0.57,1.34,550.0
13.49,3.12,2.63,24.01,123.01,1.4,1.57,0.22,1.26,8.59,0.62,1.3,499.99
12.8,2.66,2.48,22.01,112.0,1.5,1.36,0.25,1.25,10.8,0.48,1.47,480.0
13.13,1.9,2.75,25.5,116.0,2.2,1.3,0.26,1.54,7.09,0.62,1.33,424.99
13.24,3.3,2.27,18.51,98.01,1.8,0.81,0.63,1.86,10.53,0.56,1.5,675.01
12.57,1.29,2.09,19.99,103.0,1.48,0.58,0.54,1.4,7.59,0.59,1.53,639.98
13.16,5.18,2.33,22.0,93.0,1.72,0.64,0.62,1.55,7.9,0.59,1.48,725.0
13.84,4.13,2.38,19.49,89.0,1.79,0.81,0.48,1.57,8.99,0.55,1.64,479.98
12.46,3.03,2.65,27.02,97.01,1.9,0.58,0.65,1.12,7.49,0.66,1.73,880.01
14.34,1.67,2.69,25.02,98.03,2.82,1.33,0.51,2.72,13.01,0.57,1.95,660.0
13.48,1.65,2.66,22.49,89.01,2.59,1.1,0.49,2.31,11.74,0.57,1.77,619.99
12.36,3.84,2.38,20.98,87.99,2.31,0.91,0.5,1.05,7.65,0.57,1.57,520.0
13.68,3.26,2.55,20.0,107.0,1.83,0.56,0.5,0.8,5.89,0.97,1.82,680.0
12.85,3.26,2.57,21.99,106.0,1.65,0.6,0.61,0.96,5.57,0.87,2.14,570.0
12.95,3.44,2.35,18.49,105.99,1.39,0.69,0.42,0.94,5.29,0.67,1.75,675.01
13.78,2.78,2.3,22.01,90.02,1.33,0.67,0.4,1.03,9.58,0.72,1.69,614.99
13.73,4.36,2.25,22.5,88.01,1.26,0.46,0.52,1.15,6.62,0.76,1.75,520.0
13.44,3.69,2.6,22.99,111.0,1.69,0.93,0.43,1.46,10.69,0.84,1.55,695.01
12.82,3.37,2.3,19.48,88.02,1.48,0.67,0.38,0.96,10.28,0.71,1.76,685.0
13.58,2.6,2.7,24.5,104.99,1.54,0.86,0.38,1.55,8.64,0.73,1.78,749.99
13.42,4.59,2.87,25.0,112.0,2.0,0.96,0.26,1.09,8.5,0.66,1.91,629.99
12.21,3.04,2.31,18.98,96.0,1.26,0.49,0.4,0.74,5.5,0.66,1.83,509.98
12.77,2.38,2.27,19.51,86.01,1.38,0.52,0.48,0.64,9.91,0.58,1.62,470.0
14.16,2.52,2.48,19.99,91.02,1.68,0.7,0.45,1.23,9.69,0.62,1.7,659.98
13.72,5.66,2.44,20.49,94.99,1.68,0.61,0.54,1.05,7.69,0.66,1.73,740.0
13.41,3.91,2.48,22.99,102.0,1.8,0.76,0.43,1.42,7.29,0.69,1.54,750.01
13.27,4.28,2.28,19.98,120.0,1.58,0.69,0.41,1.34,10.22,0.59,1.55,835.01
13.17,2.59,2.38,20.02,120.0,1.64,0.67,0.54,1.47,9.31,0.6,1.61,839.98
14.14,4.09,2.74,24.48,95.99,2.05,0.75,0.57,1.36,9.2,0.63,1.62,560.0
14.24,1.71,2.42,15.59,127.0,2.79,3.06,0.29,2.28,5.65,1.06,3.91,1064.99
13.2,1.79,2.14,11.19,99.98,2.65,2.77,0.27,1.27,4.38,1.05,3.39,1049.99
13.15,2.35,2.67,18.59,100.99,2.79,3.24,0.3,2.81,5.68,1.03,3.18,1185.0
14.37,1.96,2.49,16.81,112.99,3.87,3.49,0.24,2.17,7.82,0.86,3.44,1480.0
13.22,2.6,2.87,21.0,118.0,2.79,2.69,0.4,1.83,4.32,1.04,2.92,735.0
14.2,1.77,2.48,15.2,112.0,3.28,3.39,0.35,1.98,6.75,1.04,2.86,1450.01
14.39,1.87,2.43,14.6,95.99,2.5,2.53,0.3,1.98,5.25,1.02,3.59,1289.99
14.06,2.15,2.61,17.61,121.0,2.6,2.51,0.31,1.24,5.06,1.05,3.59,1294.99
14.82,1.64,2.16,13.98,97.01,2.81,2.98,0.29,2.0,5.21,1.09,2.86,1045.0
13.86,1.36,2.28,16.0,98.0,2.98,3.14,0.2,1.84,7.22,1.01,3.53,1045.0
14.09,2.17,2.29,17.99,105.0,2.94,3.32,0.2,2.39,5.76,1.26,3.18,1509.99
14.13,1.46,2.34,16.8,95.01,2.19,2.45,0.26,1.58,4.99,1.17,2.82,1280.02
13.75,1.73,2.41,16.0,89.01,2.61,2.77,0.29,1.8,5.61,1.14,2.9,1320.0
14.75,1.74,2.38,11.41,91.02,3.09,3.67,0.43,2.8,5.4,1.24,2.74,1149.99
14.38,1.87,2.39,12.0,102.01,3.31,3.65,0.29,2.96,7.52,1.2,3.01,1547.01
13.63,1.83,2.7,17.2,112.0,2.84,2.9,0.31,1.47,7.3,1.27,2.86,1310.0
14.3,1.92,2.71,20.0,120.01,2.8,3.14,0.34,1.98,6.2,1.07,2.65,1279.99
13.82,1.58,2.61,20.01,114.99,2.97,3.41,0.38,1.74,6.62,1.14,2.55,1130.0
14.19,1.59,2.48,16.49,107.99,3.3,3.93,0.3,1.87,8.7,1.24,2.8,1680.0
13.63,3.09,2.57,15.21,116.0,2.7,3.02,0.19,1.64,5.08,0.95,3.35,845.0
14.06,1.63,2.28,15.99,126.0,3.01,3.16,0.24,2.1,5.66,1.08,3.71,779.99
12.93,3.78,2.65,18.59,101.99,2.4,2.4,0.25,1.97,4.51,1.03,3.53,770.01
13.7,1.87,2.37,16.61,100.99,2.62,2.88,0.27,1.69,3.81,1.12,4.01,1035.0
12.87,1.58,2.52,17.8,95.02,2.48,2.38,0.26,1.44,3.93,1.09,3.64,1015.0
13.5,1.81,2.61,19.99,95.99,2.53,2.62,0.28,1.67,3.52,1.12,3.82,844.99
13.05,2.07,3.22,24.99,124.0,2.62,2.68,0.47,1.91,3.59,1.14,3.21,830.02
13.39,1.78,2.61,16.09,93.0,2.86,2.94,0.35,1.45,4.83,0.93,3.2,1194.99
13.29,1.7,2.13,16.99,94.01,2.4,2.2,0.28,1.34,3.95,1.02,2.78,1285.0
13.88,1.91,2.79,19.4,107.0,2.95,2.97,0.36,1.77,4.51,1.26,3.41,914.99
14.02,1.68,2.21,16.01,96.0,2.67,2.34,0.28,1.99,4.69,1.04,3.59,1035.01
13.72,1.5,2.7,22.52,101.0,3.01,3.26,0.28,2.4,5.72,1.19,2.71,1285.0
13.59,1.68,2.35,19.1,106.01,2.87,3.18,0.25,1.95,6.89,1.09,2.9,1515.01
13.68,1.82,2.35,17.2,104.0,2.42,2.69,0.42,1.97,3.83,1.23,2.87,990.0
13.75,1.52,2.7,19.49,131.98,2.95,2.74,0.5,1.35,5.4,1.25,2.99,1234.97
13.51,1.8,2.65,18.99,109.98,2.35,2.52,0.28,1.52,4.2,1.1,2.88,1095.01
13.5,1.81,2.42,20.52,99.99,2.7,2.96,0.27,1.86,5.1,1.06,3.46,920.0
13.28,1.65,2.86,15.48,110.0,2.59,2.68,0.35,1.37,4.61,1.09,2.76,880.0
13.06,1.64,2.55,17.99,97.99,2.44,2.44,0.29,1.44,4.24,1.12,2.52,1105.0
13.08,1.5,2.1,15.51,97.99,2.41,2.63,0.28,1.36,3.71,1.17,2.7,1020.0
14.23,4.0,2.5,13.19,128.01,3.01,3.03,0.16,2.09,5.13,0.88,3.52,759.99
13.55,1.71,2.3,16.2,116.99,3.15,3.3,0.33,2.34,6.15,0.95,3.39,794.99
13.42,3.85,2.11,18.79,90.0,2.45,2.66,0.25,1.46,4.29,0.91,2.99,1035.02
13.88,1.88,2.6,15.01,101.01,3.26,3.56,0.18,1.7,5.42,0.89,3.57,1095.0
13.26,3.98,2.29,17.49,102.99,2.65,2.63,0.31,1.65,4.36,0.81,2.99,680.01
13.06,1.77,2.08,16.98,106.99,3.01,2.99,0.29,2.03,5.07,0.87,3.35,885.01
14.21,4.04,2.45,18.91,111.0,2.84,2.64,0.32,1.25,5.23,0.86,3.32,1080.0
14.39,3.58,2.28,16.01,102.0,3.24,3.17,0.26,2.18,4.89,1.02,3.44,1065.0
13.89,1.68,2.12,16.02,100.99,3.09,3.39,0.22,2.14,6.1,0.9,3.34,985.02
14.09,2.03,2.4,18.8,102.99,2.77,2.91,0.32,2.38,6.22,1.05,2.74,1060.0
13.95,1.73,2.28,17.4,108.01,2.89,3.54,0.33,2.08,8.9,1.13,3.11,1259.99
13.05,1.73,2.05,12.39,92.0,2.71,3.25,0.18,2.92,7.19,1.13,2.91,1150.01
13.82,1.64,2.6,17.22,94.0,2.46,2.99,0.22,2.3,5.6,1.24,3.36,1265.0
13.82,1.76,2.41,13.99,111.0,3.88,3.74,0.3,1.9,7.07,1.01,3.26,1190.0
13.76,1.89,2.69,17.08,115.0,2.99,2.79,0.4,1.67,6.31,1.14,2.94,1375.0
13.74,1.68,2.25,16.42,118.01,2.6,2.91,0.2,1.61,5.85,0.92,3.19,1060.0
13.55,1.74,2.47,20.48,115.99,2.96,2.79,0.21,2.44,6.23,0.98,3.05,1120.0
14.23,1.7,2.28,16.28,118.01,3.19,2.99,0.24,2.01,6.4,0.93,3.31,969.99
13.27,1.97,2.68,16.81,102.01,2.99,3.22,0.29,1.68,5.99,1.09,2.85,1269.98
13.73,1.42,2.51,16.7,108.01,3.42,3.66,0.19,2.04,6.81,0.9,2.86,1285.01
12.38,0.93,1.35,10.6,87.99,1.99,0.57,0.28,0.42,1.94,1.05,1.82,519.99
12.35,1.09,2.28,15.99,100.99,2.05,1.09,0.64,0.41,3.27,1.24,1.67,679.99
12.64,1.35,2.0,16.81,100.01,2.03,1.42,0.53,0.61,5.75,0.99,1.59,449.99
13.68,1.25,1.92,18.01,93.99,2.11,1.8,0.32,0.73,3.77,1.23,2.48,630.0
12.38,1.14,2.15,19.02,86.99,3.5,3.08,0.18,1.87,4.46,1.21,2.88,420.01
12.18,1.44,2.54,18.99,103.98,1.9,1.75,0.45,1.03,2.96,1.43,2.22,355.01
12.37,1.2,2.55,18.1,98.01,2.43,2.63,0.35,2.09,4.6,1.2,2.3,678.01
13.12,1.02,1.71,15.01,77.99,3.01,3.19,0.27,2.29,5.3,1.13,3.17,502.01
12.37,1.17,1.92,19.6,78.0,2.11,2.0,0.26,1.03,4.69,1.13,3.49,510.01
13.33,0.94,2.37,16.99,109.99,2.53,1.31,0.56,0.41,3.16,1.02,1.93,750.01
12.22,1.21,1.74,16.82,151.02,1.86,1.27,0.14,2.49,2.84,1.27,3.08,718.01
12.29,1.62,2.21,20.39,103.0,1.1,1.02,0.35,1.46,3.04,0.91,1.84,869.98
13.87,1.52,2.68,24.99,86.01,2.94,2.87,0.2,1.88,3.4,1.36,3.16,410.01
13.5,1.65,2.23,24.0,87.0,1.88,1.85,0.28,1.03,3.75,0.97,2.78,472.0
12.99,1.67,2.6,30.0,138.99,3.3,2.88,0.2,1.98,3.34,1.3,3.5,985.01
11.98,1.1,2.29,21.01,101.0,3.39,2.13,0.14,1.65,3.21,1.01,3.14,886.02
11.66,1.87,1.93,16.0,96.99,1.6,1.57,0.33,1.16,3.8,1.24,2.14,428.01
13.04,0.9,1.71,15.98,86.0,1.94,2.04,0.24,1.46,4.59,1.21,2.48,392.0
11.84,2.88,2.25,18.0,112.01,1.72,1.35,0.44,0.95,2.65,0.98,2.52,500.0
12.34,1.0,1.95,14.8,136.0,1.88,1.86,0.35,2.79,3.38,1.07,2.3,749.99
12.7,3.87,2.39,23.01,101.01,2.83,2.55,0.43,1.94,2.58,1.21,3.15,463.0
12.0,0.92,2.01,18.99,85.99,2.42,2.25,0.29,1.44,2.51,1.38,3.12,278.0
12.73,1.8,2.21,18.79,86.02,2.21,2.53,0.26,1.76,3.89,1.18,3.15,714.01
12.1,1.11,2.52,24.0,78.01,2.01,1.58,0.41,1.4,2.21,1.3,2.71,630.0
13.07,3.86,2.32,22.51,85.0,1.65,1.57,0.62,1.63,4.79,0.86,2.01,515.01
11.85,0.9,2.57,18.01,94.01,2.19,2.2,0.22,2.33,3.06,0.8,3.08,519.99
12.67,0.98,2.25,17.99,98.99,2.19,1.95,0.29,1.46,2.6,1.22,3.16,449.97
12.15,1.61,2.31,22.82,90.0,1.79,1.68,0.43,1.55,2.43,1.34,2.24,495.0
11.66,1.65,2.61,26.0,87.99,1.91,1.61,0.42,1.35,2.61,1.36,3.2,562.0
11.64,2.06,2.47,21.61,84.0,1.96,1.7,0.49,1.34,2.81,1.01,2.76,679.99
12.09,1.33,2.3,23.62,70.01,2.19,1.61,0.42,1.38,1.74,1.06,3.19,625.0
12.07,1.84,2.31,18.52,80.99,1.58,1.51,0.51,1.64,2.39,1.08,2.28,480.0
12.0,1.51,2.41,22.0,86.01,1.44,1.24,0.49,1.66,3.59,1.05,2.63,449.98
12.69,1.55,2.25,20.7,80.0,1.38,1.45,0.58,1.64,3.07,0.95,2.07,495.01
12.28,2.84,2.22,17.99,88.01,2.45,2.24,0.27,1.99,2.15,1.15,3.31,289.99
11.64,1.99,2.27,18.01,98.01,3.01,2.26,0.16,1.37,3.24,1.16,2.97,344.98
12.47,1.51,2.21,19.01,162.0,2.49,2.27,0.31,3.27,2.6,1.17,2.63,936.99
11.8,2.13,2.74,21.49,134.0,1.6,1.0,0.12,1.55,2.5,0.96,2.26,625.0
12.29,1.41,1.98,16.01,85.0,2.56,2.49,0.29,1.78,2.89,1.23,2.74,428.0
12.35,1.09,2.11,18.48,88.0,3.51,3.73,0.23,1.95,4.5,1.05,2.77,660.0
12.29,3.17,2.2,18.0,88.0,2.86,2.99,0.45,2.81,2.3,1.42,2.82,406.0
12.1,2.07,1.71,17.49,97.01,2.22,2.17,0.26,1.39,3.29,1.29,2.96,709.98
12.6,1.32,1.9,18.49,88.0,1.44,1.35,0.29,1.35,2.46,1.05,2.77,562.01
12.35,2.48,2.45,21.01,97.99,2.55,2.11,0.34,1.32,2.78,0.79,3.36,438.01
11.83,1.72,1.89,19.5,86.0,2.49,1.65,0.38,1.41,2.04,0.94,2.44,415.0
12.5,1.73,1.98,20.5,84.99,2.19,1.93,0.33,1.48,2.93,1.05,3.59,672.0
12.43,2.56,2.27,22.01,90.02,1.66,1.84,0.66,1.41,2.69,0.85,3.31,315.01
12.26,1.74,2.13,19.0,80.01,1.67,2.04,0.36,1.64,3.4,1.0,3.16,510.01
12.72,1.76,2.28,22.51,83.99,1.37,1.77,0.47,1.61,3.29,0.87,2.42,487.99
12.22,1.29,1.94,19.0,92.02,2.36,2.05,0.4,2.07,2.69,0.85,3.0,312.02
11.62,1.34,2.7,19.99,94.0,2.73,2.91,0.31,2.51,2.66,0.97,3.26,679.98
11.47,3.73,1.84,19.49,107.0,3.19,2.57,0.24,3.57,2.9,0.74,2.8,562.0
12.53,2.44,2.19,21.0,87.98,2.56,2.27,0.25,1.22,2.01,0.9,2.78,325.0
11.78,2.67,2.92,20.0,102.98,1.74,2.03,0.61,1.07,3.8,1.24,2.49,607.01
11.41,0.75,2.5,21.01,88.03,2.47,2.0,0.42,1.43,3.09,1.09,2.31,434.0
12.06,1.41,2.49,22.5,83.99,2.57,2.29,0.43,1.05,2.9,0.95,3.19,385.0
11.03,1.5,2.2,21.51,85.01,2.46,2.17,0.53,2.02,1.89,1.73,2.86,407.0
11.82,1.47,1.99,20.82,86.01,1.98,1.59,0.3,1.54,1.94,0.95,3.35,495.01
12.4,1.61,2.18,22.51,108.0,1.99,2.09,0.34,1.6,2.05,1.05,2.98,344.99
12.78,3.43,1.98,16.0,80.01,1.63,1.26,0.44,0.84,3.4,0.7,2.12,372.0
12.0,3.42,2.01,19.01,87.01,1.99,1.65,0.37,1.88,1.29,0.94,3.03,564.0
11.46,2.4,2.42,20.01,95.99,2.9,2.8,0.32,1.83,3.23,0.79,3.38,624.99
11.56,2.05,3.22,28.49,119.01,3.19,5.06,0.46,1.87,6.01,0.94,3.71,465.02
12.42,4.44,2.71,26.5,102.01,2.21,2.13,0.43,1.73,2.08,0.92,3.12,365.0
13.07,5.8,2.15,21.49,86.0,2.62,2.65,0.3,2.0,2.59,0.73,3.09,380.0
11.88,4.32,2.41,21.02,82.0,2.85,3.02,0.22,2.91,2.81,0.74,3.65,380.01
12.06,2.15,2.15,21.0,85.0,2.6,2.65,0.36,1.36,2.76,0.86,3.28,378.0
12.43,1.54,2.29,21.52,86.01,2.74,3.15,0.39,1.78,3.95,0.7,2.82,352.01
11.79,2.13,2.77,28.51,91.99,2.14,2.24,0.59,1.77,3.0,0.98,2.44,466.02
12.38,1.63,2.3,24.48,88.0,2.23,2.43,0.41,1.9,2.12,0.88,2.79,341.99
12.02,4.33,2.39,22.0,80.01,2.1,1.76,0.41,1.35,2.61,0.81,2.57,580.01
12.86,1.36,2.31,18.01,121.99,1.51,1.23,0.23,0.93,4.11,0.76,1.29,630.01
12.88,3.01,2.41,20.0,104.01,1.31,1.23,0.24,0.84,5.38,0.75,1.42,529.98
12.8,2.31,2.4,24.01,98.01,1.15,1.11,0.26,0.84,5.71,0.65,1.35,560.01
12.72,3.56,2.35,21.5,106.02,1.71,1.19,0.18,0.84,5.0,0.77,1.3,600.02
12.49,1.25,2.25,17.51,84.99,2.0,0.58,0.6,1.26,5.45,0.72,1.5,649.99
12.61,2.47,2.21,18.49,94.0,1.62,0.66,0.63,0.94,7.11,0.74,1.57,694.99
12.25,4.73,2.55,21.02,88.99,1.37,0.47,0.53,0.82,3.86,0.73,1.25,720.0
12.54,5.49,2.64,25.01,96.01,1.77,0.59,0.62,1.09,5.0,0.85,1.68,515.0
13.5,3.59,2.17,19.5,88.01,1.61,0.46,0.59,0.87,5.7,0.81,1.84,580.0
12.84,2.96,2.6,24.0,100.99,2.31,0.6,0.54,0.8,4.91,0.89,2.15,589.99
12.95,2.8,2.71,21.01,95.99,1.53,0.5,0.53,0.75,4.6,0.79,2.32,599.99
13.38,2.57,2.34,19.99,88.99,1.4,0.5,0.38,0.65,5.58,0.69,2.46,780.0
13.51,3.18,2.71,23.5,96.99,1.56,0.53,0.5,0.56,4.37,0.89,2.05,520.0
13.61,4.95,2.35,20.0,91.99,2.0,0.8,0.47,1.03,4.41,0.92,2.06,550.0
12.26,3.88,2.2,18.5,111.98,1.38,0.78,0.31,1.15,8.22,0.65,2.0,855.0
13.16,3.56,2.15,20.99,102.0,1.5,0.55,0.43,1.29,3.99,0.6,1.68,829.99
13.89,5.05,2.23,20.0,80.01,0.98,0.34,0.4,0.67,4.9,0.57,1.34,414.99
12.86,4.6,2.5,21.49,85.99,1.7,0.63,0.47,0.87,7.65,0.53,1.86,625.0
13.32,3.22,2.39,21.5,92.0,1.93,0.76,0.45,1.26,8.41,0.54,1.63,649.98
13.1,3.9,2.35,21.51,113.0,1.42,1.39,0.33,1.13,9.41,0.58,1.35,550.0
13.5,3.14,2.62,24.01,123.01,1.4,1.57,0.21,1.26,8.59,0.58,1.3,500.0
12.8,2.67,2.48,22.0,112.0,1.48,1.37,0.23,1.26,10.8,0.48,1.46,480.0
13.12,1.89,2.74,25.5,115.99,2.17,1.28,0.27,1.58,7.1,0.6,1.32,425.0
13.24,3.32,2.28,18.49,97.99,1.82,0.84,0.6,1.87,10.5,0.56,1.51,675.01
12.58,1.27,2.1,20.0,103.0,1.51,0.58,0.53,1.41,7.59,0.6,1.56,640.01
13.17,5.2,2.33,22.0,93.0,1.75,0.63,0.61,1.55,7.89,0.57,1.47,724.99
13.82,4.11,2.39,19.49,89.01,1.81,0.82,0.48,1.56,9.03,0.56,1.65,480.01
12.43,3.02,2.62,27.01,97.0,1.9,0.57,0.64,1.15,7.51,0.67,1.72,880.0
14.34,1.68,2.71,24.99,98.0,2.8,1.31,0.53,2.71,12.99,0.58,1.96,659.99
13.49,1.67,2.65,22.51,89.0,2.6,1.09,0.52,2.3,11.76,0.58,1.77,619.97
12.35,3.83,2.37,21.01,88.01,2.3,0.93,0.49,1.07,7.67,0.55,1.58,520.02
13.69,3.26,2.55,20.0,107.0,1.84,0.58,0.48,0.81,5.89,0.96,1.83,679.99
12.87,3.27,2.59,22.0,106.0,1.65,0.59,0.59,0.96,5.57,0.86,2.11,570.01
12.96,3.46,2.34,18.49,106.0,1.4,0.72,0.39,0.95,5.26,0.7,1.74,675.0
13.78,2.76,2.29,22.0,90.01,1.34,0.66,0.42,1.04,9.59,0.7,1.69,614.98
13.71,4.36,2.28,22.51,87.98,1.25,0.48,0.53,1.15,6.63,0.77,1.74,520.0
13.45,3.71,2.6,22.99,111.01,1.68,0.92,0.42,1.45,10.69,0.85,1.56,695.0
12.84,3.37,2.3,19.48,88.0,1.49,0.66,0.4,0.99,10.25,0.72,1.76,685.02
13.58,2.59,2.68,24.5,104.98,1.57,0.84,0.41,1.54,8.67,0.73,1.8,750.01
13.39,4.6,2.85,24.99,112.0,1.99,0.95,0.27,1.09,8.51,0.68,1.92,630.01
12.21,3.03,2.31,18.99,96.0,1.24,0.46,0.41,0.73,5.48,0.67,1.82,510.0
12.77,2.39,2.28,19.51,85.98,1.41,0.52,0.48,0.62,9.89,0.58,1.63,469.99
14.16,2.51,2.49,20.0,91.01,1.68,0.7,0.45,1.24,9.69,0.62,1.72,659.98
13.7,5.66,2.45,20.5,95.01,1.68,0.62,0.51,1.07,7.7,0.64,1.74,740.0
